 5.0003194e+03   2.0928919e+08
 2.9725589e+05   2.0929007e+08
 5.0003194e+03   2.0928919e+08
 2.9725589e+05   2.0929007e+08
 5.0003194e+03   2.0928919e+08
 2.9725589e+05   2.0929007e+08
 5.0003194e+03   2.0928919e+08
 2.9725589e+05   2.0929007e+08
 4.1654790e+05   2.0929065e+08
 4.1654790e+05   2.0929065e+08
 4.1654790e+05   2.0929065e+08
 4.1654790e+05   2.0929065e+08
 5.0542851e+05   2.0929119e+08
 5.0542851e+05   2.0929119e+08
 5.0542851e+05   2.0929119e+08
 5.0542851e+05   2.0929119e+08
 5.7806320e+05   2.0929171e+08
 5.7806320e+05   2.0929171e+08
 5.7806320e+05   2.0929171e+08
 5.7806320e+05   2.0929171e+08
 6.3979527e+05   2.0929220e+08
 6.3979527e+05   2.0929220e+08
 6.3979527e+05   2.0929220e+08
 6.3979527e+05   2.0929220e+08
 6.9362747e+05   2.0929266e+08
 6.9362747e+05   2.0929266e+08
 6.9362747e+05   2.0929266e+08
 6.9362747e+05   2.0929266e+08
 7.4132022e+05   2.0929311e+08
 7.4132022e+05   2.0929311e+08
 7.4132022e+05   2.0929311e+08
 7.4132022e+05   2.0929311e+08
 7.8375600e+05   2.0929354e+08
 7.8375600e+05   2.0929354e+08
 7.8375600e+05   2.0929354e+08
 7.8375600e+05   2.0929354e+08
 8.2193599e+05   2.0929395e+08
 8.2193599e+05   2.0929395e+08
 8.2193599e+05   2.0929395e+08
 8.2193599e+05   2.0929395e+08
 8.5646588e+05   2.0929436e+08
 8.5646588e+05   2.0929436e+08
 8.5646588e+05   2.0929436e+08
 8.5646588e+05   2.0929436e+08
 8.8756463e+05   2.0929475e+08
 8.8756463e+05   2.0929475e+08
 8.8756463e+05   2.0929475e+08
 8.8756463e+05   2.0929475e+08
 9.1575303e+05   2.0929514e+08
 9.1575303e+05   2.0929514e+08
 9.1575303e+05   2.0929514e+08
 9.1575303e+05   2.0929514e+08
 9.4133074e+05   2.0929553e+08
 9.4133074e+05   2.0929553e+08
 9.4133074e+05   2.0929553e+08
 9.4133074e+05   2.0929553e+08
 9.6452678e+05   2.0929591e+08
 9.6452678e+05   2.0929591e+08
 9.6452678e+05   2.0929591e+08
 9.6452678e+05   2.0929591e+08
 9.8554337e+05   2.0929630e+08
 9.8554337e+05   2.0929630e+08
 9.8554337e+05   2.0929630e+08
 9.8554337e+05   2.0929630e+08
 1.0044896e+06   2.0929668e+08
 1.0044896e+06   2.0929668e+08
 1.0044896e+06   2.0929668e+08
 1.0044896e+06   2.0929668e+08
 1.0216191e+06   2.0929707e+08
 1.0216191e+06   2.0929707e+08
 1.0216191e+06   2.0929707e+08
 1.0216191e+06   2.0929707e+08
 1.0370807e+06   2.0929746e+08
 1.0370807e+06   2.0929746e+08
 1.0370807e+06   2.0929746e+08
 1.0370807e+06   2.0929746e+08
 1.0510122e+06   2.0929784e+08
 1.0510122e+06   2.0929784e+08
 1.0510122e+06   2.0929784e+08
 1.0510122e+06   2.0929784e+08
 1.0635798e+06   2.0929823e+08
 1.0635798e+06   2.0929823e+08
 1.0635798e+06   2.0929823e+08
 1.0635798e+06   2.0929823e+08
 1.0748243e+06   2.0929862e+08
 1.0748243e+06   2.0929862e+08
 1.0748243e+06   2.0929862e+08
 1.0748243e+06   2.0929862e+08
 1.0849056e+06   2.0929900e+08
 1.0849056e+06   2.0929900e+08
 1.0849056e+06   2.0929900e+08
 1.0849056e+06   2.0929900e+08
 1.0939324e+06   2.0929938e+08
 1.0939324e+06   2.0929938e+08
 1.0939324e+06   2.0929938e+08
 1.0939324e+06   2.0929938e+08
 1.1020088e+06   2.0929976e+08
 1.1020088e+06   2.0929976e+08
 1.1020088e+06   2.0929976e+08
 1.1020088e+06   2.0929976e+08
 1.1092305e+06   2.0930012e+08
 1.1092305e+06   2.0930012e+08
 1.1092305e+06   2.0930012e+08
 1.1092305e+06   2.0930012e+08
 1.1156888e+06   2.0930053e+08
 1.1156888e+06   2.0930053e+08
 1.1156888e+06   2.0930053e+08
 1.1156888e+06   2.0930053e+08
 1.1214679e+06   2.0930093e+08
 1.1214679e+06   2.0930093e+08
 1.1214679e+06   2.0930093e+08
 1.1214679e+06   2.0930093e+08
 1.1266464e+06   2.0930130e+08
 1.1266464e+06   2.0930130e+08
 1.1266464e+06   2.0930130e+08
 1.1266464e+06   2.0930130e+08
 1.1312958e+06   2.0930164e+08
 1.1312958e+06   2.0930164e+08
 1.1312958e+06   2.0930164e+08
 1.1312958e+06   2.0930164e+08
 1.1354835e+06   2.0930197e+08
 1.1354835e+06   2.0930197e+08
 1.1354835e+06   2.0930197e+08
 1.1354835e+06   2.0930197e+08
 1.1392663e+06   2.0930227e+08
 1.1392663e+06   2.0930227e+08
