 5.0003194e+03   9.1774916e+09
 2.9725589e+05   9.1854278e+09
 5.0003194e+03   9.1774916e+09
 2.9725589e+05   9.1854278e+09
 5.0003194e+03   9.1774916e+09
 2.9725589e+05   9.1854278e+09
 5.0003194e+03   9.1774916e+09
 2.9725589e+05   9.1854278e+09
 4.1654790e+05   9.1916430e+09
 4.1654790e+05   9.1916430e+09
 4.1654790e+05   9.1916430e+09
 4.1654790e+05   9.1916430e+09
 5.0542851e+05   9.1966787e+09
 5.0542851e+05   9.1966787e+09
 5.0542851e+05   9.1966787e+09
 5.0542851e+05   9.1966787e+09
 5.7806320e+05   9.2010964e+09
 5.7806320e+05   9.2010964e+09
 5.7806320e+05   9.2010964e+09
 5.7806320e+05   9.2010964e+09
 6.3979527e+05   9.2047661e+09
 6.3979527e+05   9.2047661e+09
 6.3979527e+05   9.2047661e+09
 6.3979527e+05   9.2047661e+09
 6.9362747e+05   9.2076425e+09
 6.9362747e+05   9.2076425e+09
 6.9362747e+05   9.2076425e+09
 6.9362747e+05   9.2076425e+09
 7.4132022e+05   9.2097279e+09
 7.4132022e+05   9.2097279e+09
 7.4132022e+05   9.2097279e+09
 7.4132022e+05   9.2097279e+09
 7.8375600e+05   9.2110665e+09
 7.8375600e+05   9.2110665e+09
 7.8375600e+05   9.2110665e+09
 7.8375600e+05   9.2110665e+09
 8.2193599e+05   9.2117151e+09
 8.2193599e+05   9.2117151e+09
 8.2193599e+05   9.2117151e+09
 8.2193599e+05   9.2117151e+09
 8.5646588e+05   9.2117252e+09
 8.5646588e+05   9.2117252e+09
 8.5646588e+05   9.2117252e+09
 8.5646588e+05   9.2117252e+09
 8.8756463e+05   9.2112122e+09
 8.8756463e+05   9.2112122e+09
 8.8756463e+05   9.2112122e+09
 8.8756463e+05   9.2112122e+09
 9.1575303e+05   9.2102790e+09
 9.1575303e+05   9.2102790e+09
 9.1575303e+05   9.2102790e+09
 9.1575303e+05   9.2102790e+09
 9.4133074e+05   9.2090172e+09
 9.4133074e+05   9.2090172e+09
 9.4133074e+05   9.2090172e+09
 9.4133074e+05   9.2090172e+09
 9.6452678e+05   9.2075817e+09
 9.6452678e+05   9.2075817e+09
 9.6452678e+05   9.2075817e+09
 9.6452678e+05   9.2075817e+09
 9.8554337e+05   9.2061518e+09
 9.8554337e+05   9.2061518e+09
 9.8554337e+05   9.2061518e+09
 9.8554337e+05   9.2061518e+09
 1.0044896e+06   9.2049302e+09
 1.0044896e+06   9.2049302e+09
 1.0044896e+06   9.2049302e+09
 1.0044896e+06   9.2049302e+09
 1.0216191e+06   9.2041146e+09
 1.0216191e+06   9.2041146e+09
 1.0216191e+06   9.2041146e+09
 1.0216191e+06   9.2041146e+09
 1.0370807e+06   9.2040202e+09
 1.0370807e+06   9.2040202e+09
 1.0370807e+06   9.2040202e+09
 1.0370807e+06   9.2040202e+09
 1.0510122e+06   9.2046584e+09
 1.0510122e+06   9.2046584e+09
 1.0510122e+06   9.2046584e+09
 1.0510122e+06   9.2046584e+09
 1.0635798e+06   9.2076259e+09
 1.0635798e+06   9.2076259e+09
 1.0635798e+06   9.2076259e+09
 1.0635798e+06   9.2076259e+09
 1.0748243e+06   9.2081130e+09
 1.0748243e+06   9.2081130e+09
 1.0748243e+06   9.2081130e+09
 1.0748243e+06   9.2081130e+09
 1.0849056e+06   9.2277457e+09
 1.0849056e+06   9.2277457e+09
 1.0849056e+06   9.2277457e+09
 1.0849056e+06   9.2277457e+09
 1.0939324e+06   9.1882223e+09
 1.0939324e+06   9.1882223e+09
 1.0939324e+06   9.1882223e+09
 1.0939324e+06   9.1882223e+09
 1.1020088e+06   9.3665595e+09
 1.1020088e+06   9.3665595e+09
 1.1020088e+06   9.3665595e+09
 1.1020088e+06   9.3665595e+09
 1.1092305e+06   8.8207101e+09
 1.1092305e+06   8.8207101e+09
 1.1092305e+06   8.8207101e+09
 1.1092305e+06   8.8207101e+09
 1.1156888e+06   9.4017152e+09
 1.1156888e+06   9.4017152e+09
 1.1156888e+06   9.4017152e+09
 1.1156888e+06   9.4017152e+09
 1.1214679e+06   9.3697034e+09
 1.1214679e+06   9.3697034e+09
 1.1214679e+06   9.3697034e+09
 1.1214679e+06   9.3697034e+09
 1.1266464e+06   9.3727927e+09
 1.1266464e+06   9.3727927e+09
 1.1266464e+06   9.3727927e+09
 1.1266464e+06   9.3727927e+09
 1.1312958e+06   9.3673897e+09
 1.1312958e+06   9.3673897e+09
 1.1312958e+06   9.3673897e+09
 1.1312958e+06   9.3673897e+09
 1.1354835e+06   9.3655516e+09
 1.1354835e+06   9.3655516e+09
 1.1354835e+06   9.3655516e+09
 1.1354835e+06   9.3655516e+09
 1.1392663e+06   9.3652452e+09
 1.1392663e+06   9.3652452e+09
 1.1392663e+06   9.3652452e+09
 1.1392663e+06   9.3652452e+09
 1.1426910e+06   9.3621732e+09
 1.1426910e+06   9.3621732e+09
 1.1426910e+06   9.3621732e+09
 1.1426910e+06   9.3621732e+09
 1.1457852e+06   9.3770821e+09
 1.1457852e+06   9.3770821e+09
 1.1457852e+06   9.3770821e+09
 1.1457852e+06   9.3770821e+09
 1.1485492e+06   9.3272974e+09
 1.1485492e+06   9.3272974e+09
 1.1485492e+06   9.3272974e+09
 1.1485492e+06   9.3272974e+09
 1.1509533e+06   9.5415855e+09
 1.1509533e+06   9.5415855e+09
 1.1509533e+06   9.5415855e+09
 1.1509533e+06   9.5415855e+09
 1.1529554e+06   1.0123817e+10
 1.1529554e+06   1.0123817e+10
 1.1529554e+06   1.0123817e+10
 1.1529554e+06   1.0123817e+10
 1.1545487e+06   9.9501252e+09
 1.1545487e+06   9.9501252e+09
 1.1545487e+06   9.9501252e+09
 1.1545487e+06   9.9501252e+09
 1.1557993e+06   1.0002609e+10
 1.1557993e+06   1.0002609e+10
 1.1557993e+06   1.0002609e+10
 1.1557993e+06   1.0002609e+10
 1.1568239e+06   9.9874731e+09
 1.1568239e+06   9.9874731e+09
 1.1568239e+06   9.9874731e+09
 1.1568239e+06   9.9874731e+09
 1.1577327e+06   9.9920276e+09
 1.1577327e+06   9.9920276e+09
 1.1577327e+06   9.9920276e+09
 1.1577327e+06   9.9920276e+09
 1.1585946e+06   9.9910406e+09
 1.1585946e+06   9.9910406e+09
 1.1585946e+06   9.9910406e+09
 1.1585946e+06   9.9910406e+09
 1.1594392e+06   9.9915861e+09
 1.1594392e+06   9.9915861e+09
 1.1594392e+06   9.9915861e+09
 1.1594392e+06   9.9915861e+09
 1.1602731e+06   9.9917210e+09
 1.1602731e+06   9.9917210e+09
 1.1602731e+06   9.9917210e+09
 1.1602731e+06   9.9917210e+09
 1.1610938e+06   9.9919714e+09
 1.1610938e+06   9.9919714e+09
 1.1610938e+06   9.9919714e+09
 1.1610938e+06   9.9919714e+09
 1.1618896e+06   9.9921988e+09
 1.1618896e+06   9.9921988e+09
 1.1618896e+06   9.9921988e+09
 1.1618896e+06   9.9921988e+09
