 5.0003194e+03   1.5725600e+09
 2.9725589e+05   1.5759351e+09
 5.0003194e+03   1.5725600e+09
 2.9725589e+05   1.5759351e+09
 5.0003194e+03   1.5725600e+09
 2.9725589e+05   1.5759351e+09
 5.0003194e+03   1.5725600e+09
 2.9725589e+05   1.5759351e+09
 4.1654790e+05   1.5785941e+09
 4.1654790e+05   1.5785941e+09
 4.1654790e+05   1.5785941e+09
 4.1654790e+05   1.5785941e+09
 5.0542851e+05   1.5807642e+09
 5.0542851e+05   1.5807642e+09
 5.0542851e+05   1.5807642e+09
 5.0542851e+05   1.5807642e+09
 5.7806320e+05   1.5826776e+09
 5.7806320e+05   1.5826776e+09
 5.7806320e+05   1.5826776e+09
 5.7806320e+05   1.5826776e+09
 6.3979527e+05   1.5842749e+09
 6.3979527e+05   1.5842749e+09
 6.3979527e+05   1.5842749e+09
 6.3979527e+05   1.5842749e+09
 6.9362747e+05   1.5855316e+09
 6.9362747e+05   1.5855316e+09
 6.9362747e+05   1.5855316e+09
 6.9362747e+05   1.5855316e+09
 7.4132022e+05   1.5864455e+09
 7.4132022e+05   1.5864455e+09
 7.4132022e+05   1.5864455e+09
 7.4132022e+05   1.5864455e+09
 7.8375600e+05   1.5870333e+09
 7.8375600e+05   1.5870333e+09
 7.8375600e+05   1.5870333e+09
 7.8375600e+05   1.5870333e+09
 8.2193599e+05   1.5873183e+09
 8.2193599e+05   1.5873183e+09
 8.2193599e+05   1.5873183e+09
 8.2193599e+05   1.5873183e+09
 8.5646588e+05   1.5873228e+09
 8.5646588e+05   1.5873228e+09
 8.5646588e+05   1.5873228e+09
 8.5646588e+05   1.5873228e+09
 8.8756463e+05   1.5870972e+09
 8.8756463e+05   1.5870972e+09
 8.8756463e+05   1.5870972e+09
 8.8756463e+05   1.5870972e+09
 9.1575303e+05   1.5866872e+09
 9.1575303e+05   1.5866872e+09
 9.1575303e+05   1.5866872e+09
 9.1575303e+05   1.5866872e+09
 9.4133074e+05   1.5861337e+09
 9.4133074e+05   1.5861337e+09
 9.4133074e+05   1.5861337e+09
 9.4133074e+05   1.5861337e+09
 9.6452678e+05   1.5855052e+09
 9.6452678e+05   1.5855052e+09
 9.6452678e+05   1.5855052e+09
 9.6452678e+05   1.5855052e+09
 9.8554337e+05   1.5848806e+09
 9.8554337e+05   1.5848806e+09
 9.8554337e+05   1.5848806e+09
 9.8554337e+05   1.5848806e+09
 1.0044896e+06   1.5843468e+09
 1.0044896e+06   1.5843468e+09
 1.0044896e+06   1.5843468e+09
 1.0044896e+06   1.5843468e+09
 1.0216191e+06   1.5839962e+09
 1.0216191e+06   1.5839962e+09
 1.0216191e+06   1.5839962e+09
 1.0216191e+06   1.5839962e+09
 1.0370807e+06   1.5839406e+09
 1.0370807e+06   1.5839406e+09
 1.0370807e+06   1.5839406e+09
