 5.0003194e+03   1.0713860e+09
 2.9725589e+05   1.0736980e+09
 5.0003194e+03   1.0713860e+09
 2.9725589e+05   1.0736980e+09
 5.0003194e+03   1.0713860e+09
 2.9725589e+05   1.0736980e+09
 5.0003194e+03   1.0713860e+09
 2.9725589e+05   1.0736980e+09
 4.1654790e+05   1.0755010e+09
 4.1654790e+05   1.0755010e+09
 4.1654790e+05   1.0755010e+09
 4.1654790e+05   1.0755010e+09
 5.0542851e+05   1.0769804e+09
 5.0542851e+05   1.0769804e+09
 5.0542851e+05   1.0769804e+09
 5.0542851e+05   1.0769804e+09
 5.7806320e+05   1.0782805e+09
 5.7806320e+05   1.0782805e+09
 5.7806320e+05   1.0782805e+09
 5.7806320e+05   1.0782805e+09
 6.3979527e+05   1.0793661e+09
 6.3979527e+05   1.0793661e+09
 6.3979527e+05   1.0793661e+09
 6.3979527e+05   1.0793661e+09
 6.9362747e+05   1.0802197e+09
 6.9362747e+05   1.0802197e+09
 6.9362747e+05   1.0802197e+09
 6.9362747e+05   1.0802197e+09
 7.4132022e+05   1.0808405e+09
 7.4132022e+05   1.0808405e+09
 7.4132022e+05   1.0808405e+09
 7.4132022e+05   1.0808405e+09
 7.8375600e+05   1.0812392e+09
 7.8375600e+05   1.0812392e+09
 7.8375600e+05   1.0812392e+09
 7.8375600e+05   1.0812392e+09
 8.2193599e+05   1.0814317e+09
 8.2193599e+05   1.0814317e+09
 8.2193599e+05   1.0814317e+09
 8.2193599e+05   1.0814317e+09
 8.5646588e+05   1.0814345e+09
 8.5646588e+05   1.0814345e+09
 8.5646588e+05   1.0814345e+09
 8.5646588e+05   1.0814345e+09
 8.8756463e+05   1.0812807e+09
 8.8756463e+05   1.0812807e+09
 8.8756463e+05   1.0812807e+09
 8.8756463e+05   1.0812807e+09
 9.1575303e+05   1.0810013e+09
 9.1575303e+05   1.0810013e+09
 9.1575303e+05   1.0810013e+09
 9.1575303e+05   1.0810013e+09
 9.4133074e+05   1.0806264e+09
 9.4133074e+05   1.0806264e+09
 9.4133074e+05   1.0806264e+09
 9.4133074e+05   1.0806264e+09
