 5.0003194e+03   4.9898488e+08
 2.9725589e+05   4.9973352e+08
 5.0003194e+03   4.9898488e+08
 2.9725589e+05   4.9973352e+08
 5.0003194e+03   4.9898488e+08
 2.9725589e+05   4.9973352e+08
 5.0003194e+03   4.9898488e+08
 2.9725589e+05   4.9973352e+08
 4.1654790e+05   5.0024150e+08
 4.1654790e+05   5.0024150e+08
 4.1654790e+05   5.0024150e+08
 4.1654790e+05   5.0024150e+08
 5.0542851e+05   5.0074079e+08
 5.0542851e+05   5.0074079e+08
 5.0542851e+05   5.0074079e+08
 5.0542851e+05   5.0074079e+08
 5.7806320e+05   5.0125830e+08
 5.7806320e+05   5.0125830e+08
 5.7806320e+05   5.0125830e+08
 5.7806320e+05   5.0125830e+08
 6.3979527e+05   5.0181800e+08
 6.3979527e+05   5.0181800e+08
 6.3979527e+05   5.0181800e+08
 6.3979527e+05   5.0181800e+08
 6.9362747e+05   5.0244686e+08
 6.9362747e+05   5.0244686e+08
 6.9362747e+05   5.0244686e+08
 6.9362747e+05   5.0244686e+08
 7.4132022e+05   5.0317203e+08
 7.4132022e+05   5.0317203e+08
 7.4132022e+05   5.0317203e+08
 7.4132022e+05   5.0317203e+08
 7.8375600e+05   5.0401461e+08
 7.8375600e+05   5.0401461e+08
 7.8375600e+05   5.0401461e+08
 7.8375600e+05   5.0401461e+08
 8.2193599e+05   5.0500156e+08
 8.2193599e+05   5.0500156e+08
 8.2193599e+05   5.0500156e+08
 8.2193599e+05   5.0500156e+08
 8.5646588e+05   5.0615621e+08
 8.5646588e+05   5.0615621e+08
 8.5646588e+05   5.0615621e+08
 8.5646588e+05   5.0615621e+08
 8.8756463e+05   5.0748855e+08
 8.8756463e+05   5.0748855e+08
 8.8756463e+05   5.0748855e+08
 8.8756463e+05   5.0748855e+08
 9.1575303e+05   5.0901884e+08
 9.1575303e+05   5.0901884e+08
 9.1575303e+05   5.0901884e+08
 9.1575303e+05   5.0901884e+08
 9.4133074e+05   5.1076039e+08
 9.4133074e+05   5.1076039e+08
 9.4133074e+05   5.1076039e+08
 9.4133074e+05   5.1076039e+08
 9.6452678e+05   5.1272189e+08
 9.6452678e+05   5.1272189e+08
 9.6452678e+05   5.1272189e+08
 9.6452678e+05   5.1272189e+08
 9.8554337e+05   5.1490871e+08
 9.8554337e+05   5.1490871e+08
 9.8554337e+05   5.1490871e+08
 9.8554337e+05   5.1490871e+08
 1.0044896e+06   5.1731264e+08
 1.0044896e+06   5.1731264e+08
 1.0044896e+06   5.1731264e+08
 1.0044896e+06   5.1731264e+08
 1.0216191e+06   5.1994102e+08
 1.0216191e+06   5.1994102e+08
 1.0216191e+06   5.1994102e+08
 1.0216191e+06   5.1994102e+08
 1.0370807e+06   5.2278953e+08
 1.0370807e+06   5.2278953e+08
 1.0370807e+06   5.2278953e+08
 1.0370807e+06   5.2278953e+08
 1.0510122e+06   5.2585107e+08
 1.0510122e+06   5.2585107e+08
 1.0510122e+06   5.2585107e+08
 1.0510122e+06   5.2585107e+08
 1.0635798e+06   5.2912582e+08
 1.0635798e+06   5.2912582e+08
 1.0635798e+06   5.2912582e+08
 1.0635798e+06   5.2912582e+08
 1.0748243e+06   5.3258029e+08
 1.0748243e+06   5.3258029e+08
 1.0748243e+06   5.3258029e+08
 1.0748243e+06   5.3258029e+08
 1.0849056e+06   5.3620955e+08
 1.0849056e+06   5.3620955e+08
 1.0849056e+06   5.3620955e+08
 1.0849056e+06   5.3620955e+08
 1.0939324e+06   5.4000064e+08
 1.0939324e+06   5.4000064e+08
