 5.0003194e+03   3.6619307e+07
 2.9725589e+05   3.6619306e+07
 5.0003194e+03   3.6619307e+07
 2.9725589e+05   3.6619306e+07
 5.0003194e+03   3.6619307e+07
 2.9725589e+05   3.6619306e+07
 5.0003194e+03   3.6619307e+07
 2.9725589e+05   3.6619306e+07
 4.1654790e+05   3.6619306e+07
 4.1654790e+05   3.6619306e+07
 4.1654790e+05   3.6619306e+07
 4.1654790e+05   3.6619306e+07
 5.0542851e+05   3.6619306e+07
 5.0542851e+05   3.6619306e+07
 5.0542851e+05   3.6619306e+07
 5.0542851e+05   3.6619306e+07
 5.7806320e+05   3.6619305e+07
 5.7806320e+05   3.6619305e+07
 5.7806320e+05   3.6619305e+07
 5.7806320e+05   3.6619305e+07
 6.3979527e+05   3.6619305e+07
 6.3979527e+05   3.6619305e+07
 6.3979527e+05   3.6619305e+07
 6.3979527e+05   3.6619305e+07
 6.9362747e+05   3.6619304e+07
 6.9362747e+05   3.6619304e+07
 6.9362747e+05   3.6619304e+07
 6.9362747e+05   3.6619304e+07
 7.4132022e+05   3.6619304e+07
 7.4132022e+05   3.6619304e+07
 7.4132022e+05   3.6619304e+07
 7.4132022e+05   3.6619304e+07
 7.8375600e+05   3.6619304e+07
 7.8375600e+05   3.6619304e+07
 7.8375600e+05   3.6619304e+07
 7.8375600e+05   3.6619304e+07
 8.2193599e+05   3.6619303e+07
 8.2193599e+05   3.6619303e+07
 8.2193599e+05   3.6619303e+07
 8.2193599e+05   3.6619303e+07
 8.5646588e+05   3.6619303e+07
 8.5646588e+05   3.6619303e+07
 8.5646588e+05   3.6619303e+07
 8.5646588e+05   3.6619303e+07
 8.8756463e+05   3.6619302e+07
 8.8756463e+05   3.6619302e+07
 8.8756463e+05   3.6619302e+07
 8.8756463e+05   3.6619302e+07
 9.1575303e+05   3.6619302e+07
 9.1575303e+05   3.6619302e+07
 9.1575303e+05   3.6619302e+07
 9.1575303e+05   3.6619302e+07
 9.4133074e+05   3.6619302e+07
 9.4133074e+05   3.6619302e+07
 9.4133074e+05   3.6619302e+07
 9.4133074e+05   3.6619302e+07
 9.6452678e+05   3.6619301e+07
 9.6452678e+05   3.6619301e+07
 9.6452678e+05   3.6619301e+07
 9.6452678e+05   3.6619301e+07
 9.8554337e+05   3.6619301e+07
 9.8554337e+05   3.6619301e+07
 9.8554337e+05   3.6619301e+07
 9.8554337e+05   3.6619301e+07
 1.0044896e+06   3.6619300e+07
 1.0044896e+06   3.6619300e+07
 1.0044896e+06   3.6619300e+07
 1.0044896e+06   3.6619300e+07
 1.0216191e+06   3.6619300e+07
 1.0216191e+06   3.6619300e+07
 1.0216191e+06   3.6619300e+07
 1.0216191e+06   3.6619300e+07
 1.0370807e+06   3.6619300e+07
 1.0370807e+06   3.6619300e+07
 1.0370807e+06   3.6619300e+07
 1.0370807e+06   3.6619300e+07
 1.0510122e+06   3.6619299e+07
 1.0510122e+06   3.6619299e+07
 1.0510122e+06   3.6619299e+07
 1.0510122e+06   3.6619299e+07
 1.0635798e+06   3.6619299e+07
 1.0635798e+06   3.6619299e+07
 1.0635798e+06   3.6619299e+07
 1.0635798e+06   3.6619299e+07
 1.0748243e+06   3.6619298e+07
 1.0748243e+06   3.6619298e+07
 1.0748243e+06   3.6619298e+07
 1.0748243e+06   3.6619298e+07
 1.0849056e+06   3.6619298e+07
 1.0849056e+06   3.6619298e+07
 1.0849056e+06   3.6619298e+07
 1.0849056e+06   3.6619298e+07
 1.0939324e+06   3.6619297e+07
 1.0939324e+06   3.6619297e+07
 1.0939324e+06   3.6619297e+07
 1.0939324e+06   3.6619297e+07
 1.1020088e+06   3.6619297e+07
 1.1020088e+06   3.6619297e+07
 1.1020088e+06   3.6619297e+07
 1.1020088e+06   3.6619297e+07
 1.1092305e+06   3.6619297e+07
 1.1092305e+06   3.6619297e+07
 1.1092305e+06   3.6619297e+07
 1.1092305e+06   3.6619297e+07
 1.1156888e+06   3.6619296e+07
 1.1156888e+06   3.6619296e+07
 1.1156888e+06   3.6619296e+07
 1.1156888e+06   3.6619296e+07
 1.1214679e+06   3.6619296e+07
 1.1214679e+06   3.6619296e+07
 1.1214679e+06   3.6619296e+07
 1.1214679e+06   3.6619296e+07
 1.1266464e+06   3.6619295e+07
 1.1266464e+06   3.6619295e+07
 1.1266464e+06   3.6619295e+07
 1.1266464e+06   3.6619295e+07
 1.1312958e+06   3.6619295e+07
 1.1312958e+06   3.6619295e+07
 1.1312958e+06   3.6619295e+07
 1.1312958e+06   3.6619295e+07
 1.1354835e+06   3.6619294e+07
 1.1354835e+06   3.6619294e+07
 1.1354835e+06   3.6619294e+07
 1.1354835e+06   3.6619294e+07
 1.1392663e+06   3.6619294e+07
 1.1392663e+06   3.6619294e+07
 1.1392663e+06   3.6619294e+07
 1.1392663e+06   3.6619294e+07
 1.1426910e+06   3.6619294e+07
 1.1426910e+06   3.6619294e+07
 1.1426910e+06   3.6619294e+07
 1.1426910e+06   3.6619294e+07
 1.1457852e+06   3.6619293e+07
 1.1457852e+06   3.6619293e+07
 1.1457852e+06   3.6619293e+07
 1.1457852e+06   3.6619293e+07
 1.1485492e+06   3.6619293e+07
 1.1485492e+06   3.6619293e+07
 1.1485492e+06   3.6619293e+07
 1.1485492e+06   3.6619293e+07
 1.1509533e+06   3.6619292e+07
 1.1509533e+06   3.6619292e+07
 1.1509533e+06   3.6619292e+07
 1.1509533e+06   3.6619292e+07
 1.1529554e+06   3.6619281e+07
 1.1529554e+06   3.6619281e+07
 1.1529554e+06   3.6619281e+07
 1.1529554e+06   3.6619281e+07
 1.1545487e+06   3.6619270e+07
 1.1545487e+06   3.6619270e+07
 1.1545487e+06   3.6619270e+07
 1.1545487e+06   3.6619270e+07
 1.1557993e+06   3.6619262e+07
 1.1557993e+06   3.6619262e+07
 1.1557993e+06   3.6619262e+07
 1.1557993e+06   3.6619262e+07
 1.1568239e+06   3.6619254e+07
 1.1568239e+06   3.6619254e+07
 1.1568239e+06   3.6619254e+07
 1.1568239e+06   3.6619254e+07
 1.1577327e+06   3.6619247e+07
 1.1577327e+06   3.6619247e+07
 1.1577327e+06   3.6619247e+07
 1.1577327e+06   3.6619247e+07
 1.1585946e+06   3.6619239e+07
 1.1585946e+06   3.6619239e+07
 1.1585946e+06   3.6619239e+07
 1.1585946e+06   3.6619239e+07
 1.1594392e+06   3.6619232e+07
 1.1594392e+06   3.6619232e+07
 1.1594392e+06   3.6619232e+07
 1.1594392e+06   3.6619232e+07
 1.1602731e+06   3.6619225e+07
 1.1602731e+06   3.6619225e+07
 1.1602731e+06   3.6619225e+07
 1.1602731e+06   3.6619225e+07
 1.1610938e+06   3.6619217e+07
 1.1610938e+06   3.6619217e+07
 1.1610938e+06   3.6619217e+07
 1.1610938e+06   3.6619217e+07
 1.1618896e+06   3.6619209e+07
 1.1618896e+06   3.6619209e+07
 1.1618896e+06   3.6619209e+07
 1.1618896e+06   3.6619209e+07
 1.1626717e+06   3.6619201e+07
 1.1626717e+06   3.6619201e+07
 1.1626717e+06   3.6619201e+07
 1.1626717e+06   3.6619201e+07
 1.1634310e+06   3.6619193e+07
 1.1634310e+06   3.6619193e+07
 1.1634310e+06   3.6619193e+07
 1.1634310e+06   3.6619193e+07
 1.1641686e+06   3.6619185e+07
 1.1641686e+06   3.6619185e+07
 1.1641686e+06   3.6619185e+07
 1.1641686e+06   3.6619185e+07
 1.1648842e+06   3.6619177e+07
 1.1648842e+06   3.6619177e+07
 1.1648842e+06   3.6619177e+07
 1.1648842e+06   3.6619177e+07
 1.1655780e+06   3.6619168e+07
 1.1655780e+06   3.6619168e+07
 1.1655780e+06   3.6619168e+07
 1.1655780e+06   3.6619168e+07
 1.1662559e+06   3.6619160e+07
 1.1662559e+06   3.6619160e+07
 1.1662559e+06   3.6619160e+07
 1.1662559e+06   3.6619160e+07
 1.1669115e+06   3.6619151e+07
 1.1669115e+06   3.6619151e+07
 1.1669115e+06   3.6619151e+07
 1.1669115e+06   3.6619151e+07
 1.1675594e+06   3.6619142e+07
 1.1675594e+06   3.6619142e+07
 1.1675594e+06   3.6619142e+07
 1.1675594e+06   3.6619142e+07
 1.1681846e+06   3.6619133e+07
 1.1681846e+06   3.6619133e+07
 1.1681846e+06   3.6619133e+07
 1.1681846e+06   3.6619133e+07
 1.1688093e+06   3.6619123e+07
 1.1688093e+06   3.6619123e+07
 1.1688093e+06   3.6619123e+07
 1.1688093e+06   3.6619123e+07
 1.1694120e+06   3.6619113e+07
 1.1694120e+06   3.6619113e+07
 1.1694120e+06   3.6619113e+07
 1.1694120e+06   3.6619113e+07
 1.1700150e+06   3.6619103e+07
 1.1700150e+06   3.6619103e+07
 1.1700150e+06   3.6619103e+07
 1.1700150e+06   3.6619103e+07
 1.1706060e+06   3.6619092e+07
 1.1706060e+06   3.6619092e+07
 1.1706060e+06   3.6619092e+07
 1.1706060e+06   3.6619092e+07
 1.1711934e+06   3.6619080e+07
 1.1711934e+06   3.6619080e+07
 1.1711934e+06   3.6619080e+07
 1.1711934e+06   3.6619080e+07
 1.1717764e+06   3.6619068e+07
 1.1717764e+06   3.6619068e+07
 1.1717764e+06   3.6619068e+07
 1.1717764e+06   3.6619068e+07
 1.1723539e+06   3.6619056e+07
 1.1723539e+06   3.6619056e+07
 1.1723539e+06   3.6619056e+07
 1.1723539e+06   3.6619056e+07
 1.1729308e+06   3.6619043e+07
 1.1729308e+06   3.6619043e+07
 1.1729308e+06   3.6619043e+07
 1.1729308e+06   3.6619043e+07
 1.1735024e+06   3.6619029e+07
 1.1735024e+06   3.6619029e+07
 1.1735024e+06   3.6619029e+07
 1.1735024e+06   3.6619029e+07
 1.1740744e+06   3.6619014e+07
 1.1740744e+06   3.6619014e+07
 1.1740744e+06   3.6619014e+07
 1.1740744e+06   3.6619014e+07
 1.1746432e+06   3.6618999e+07
 1.1746432e+06   3.6618999e+07
 1.1746432e+06   3.6618999e+07
 1.1746432e+06   3.6618999e+07
 1.1752118e+06   3.6618983e+07
 1.1752118e+06   3.6618983e+07
 1.1752118e+06   3.6618983e+07
 1.1752118e+06   3.6618983e+07
 1.1757792e+06   3.6618966e+07
 1.1757792e+06   3.6618966e+07
 1.1757792e+06   3.6618966e+07
 1.1757792e+06   3.6618966e+07
 1.1763458e+06   3.6618948e+07
 1.1763458e+06   3.6618948e+07
 1.1763458e+06   3.6618948e+07
 1.1763458e+06   3.6618948e+07
 1.1769119e+06   3.6618928e+07
 1.1769119e+06   3.6618928e+07
 1.1769119e+06   3.6618928e+07
 1.1769119e+06   3.6618928e+07
 1.1774769e+06   3.6618908e+07
 1.1774769e+06   3.6618908e+07
 1.1774769e+06   3.6618908e+07
 1.1774769e+06   3.6618908e+07
 1.1780420e+06   3.6618887e+07
 1.1780420e+06   3.6618887e+07
 1.1780420e+06   3.6618887e+07
 1.1780420e+06   3.6618887e+07
 1.1786051e+06   3.6618865e+07
 1.1786051e+06   3.6618865e+07
 1.1786051e+06   3.6618865e+07
 1.1786051e+06   3.6618865e+07
 1.1791685e+06   3.6618841e+07
 1.1791685e+06   3.6618841e+07
 1.1791685e+06   3.6618841e+07
 1.1791685e+06   3.6618841e+07
 1.1797297e+06   3.6618816e+07
 1.1797297e+06   3.6618816e+07
 1.1797297e+06   3.6618816e+07
 1.1797297e+06   3.6618816e+07
 1.1802906e+06   3.6618790e+07
 1.1802906e+06   3.6618790e+07
 1.1802906e+06   3.6618790e+07
 1.1802906e+06   3.6618790e+07
 1.1808491e+06   3.6618762e+07
 1.1808491e+06   3.6618762e+07
 1.1808491e+06   3.6618762e+07
 1.1808491e+06   3.6618762e+07
 1.1814067e+06   3.6618733e+07
 1.1814067e+06   3.6618733e+07
 1.1814067e+06   3.6618733e+07
 1.1814067e+06   3.6618733e+07
 1.1819618e+06   3.6618703e+07
 1.1819618e+06   3.6618703e+07
 1.1819618e+06   3.6618703e+07
 1.1819618e+06   3.6618703e+07
 1.1825149e+06   3.6618671e+07
 1.1825149e+06   3.6618671e+07
 1.1825149e+06   3.6618671e+07
 1.1825149e+06   3.6618671e+07
 1.1830657e+06   3.6618637e+07
 1.1830657e+06   3.6618637e+07
 1.1830657e+06   3.6618637e+07
 1.1830657e+06   3.6618637e+07
 1.1836131e+06   3.6618602e+07
 1.1836131e+06   3.6618602e+07
 1.1836131e+06   3.6618602e+07
 1.1836131e+06   3.6618602e+07
 1.1841586e+06   3.6618565e+07
 1.1841586e+06   3.6618565e+07
 1.1841586e+06   3.6618565e+07
 1.1841586e+06   3.6618565e+07
 1.1846993e+06   3.6618527e+07
 1.1846993e+06   3.6618527e+07
 1.1846993e+06   3.6618527e+07
 1.1846993e+06   3.6618527e+07
 1.1852383e+06   3.6618487e+07
 1.1852383e+06   3.6618487e+07
 1.1852383e+06   3.6618487e+07
 1.1852383e+06   3.6618487e+07
 1.1857713e+06   3.6618446e+07
 1.1857713e+06   3.6618446e+07
 1.1857713e+06   3.6618446e+07
 1.1857713e+06   3.6618446e+07
 1.1863028e+06   3.6618402e+07
 1.1863028e+06   3.6618402e+07
 1.1863028e+06   3.6618402e+07
 1.1863028e+06   3.6618402e+07
 1.1868270e+06   3.6618357e+07
 1.1868270e+06   3.6618357e+07
 1.1868270e+06   3.6618357e+07
 1.1868270e+06   3.6618357e+07
 1.1873500e+06   3.6618310e+07
 1.1873500e+06   3.6618310e+07
 1.1873500e+06   3.6618310e+07
 1.1873500e+06   3.6618310e+07
 1.1878646e+06   3.6618262e+07
 1.1878646e+06   3.6618262e+07
 1.1878646e+06   3.6618262e+07
 1.1878646e+06   3.6618262e+07
 1.1883779e+06   3.6618212e+07
 1.1883779e+06   3.6618212e+07
 1.1883779e+06   3.6618212e+07
 1.1883779e+06   3.6618212e+07
 1.1888821e+06   3.6618160e+07
 1.1888821e+06   3.6618160e+07
 1.1888821e+06   3.6618160e+07
 1.1888821e+06   3.6618160e+07
 1.1893850e+06   3.6618106e+07
 1.1893850e+06   3.6618106e+07
 1.1893850e+06   3.6618106e+07
 1.1893850e+06   3.6618106e+07
 1.1898779e+06   3.6618051e+07
 1.1898779e+06   3.6618051e+07
 1.1898779e+06   3.6618051e+07
 1.1898779e+06   3.6618051e+07
 1.1903696e+06   3.6617993e+07
 1.1903696e+06   3.6617993e+07
 1.1903696e+06   3.6617993e+07
 1.1903696e+06   3.6617993e+07
 1.1908508e+06   3.6617934e+07
 1.1908508e+06   3.6617934e+07
 1.1908508e+06   3.6617934e+07
 1.1908508e+06   3.6617934e+07
 1.1913305e+06   3.6617873e+07
 1.1913305e+06   3.6617873e+07
 1.1913305e+06   3.6617873e+07
 1.1913305e+06   3.6617873e+07
 1.1917993e+06   3.6617811e+07
 1.1917993e+06   3.6617811e+07
 1.1917993e+06   3.6617811e+07
 1.1917993e+06   3.6617811e+07
 1.1922666e+06   3.6617746e+07
 1.1922666e+06   3.6617746e+07
 1.1922666e+06   3.6617746e+07
 1.1922666e+06   3.6617746e+07
 1.1927226e+06   3.6617681e+07
 1.1927226e+06   3.6617681e+07
 1.1927226e+06   3.6617681e+07
 1.1927226e+06   3.6617681e+07
 1.1931769e+06   3.6617613e+07
 1.1931769e+06   3.6617613e+07
 1.1931769e+06   3.6617613e+07
 1.1931769e+06   3.6617613e+07
 1.1936197e+06   3.6617544e+07
 1.1936197e+06   3.6617544e+07
 1.1936197e+06   3.6617544e+07
 1.1936197e+06   3.6617544e+07
 1.1940608e+06   3.6617473e+07
 1.1940608e+06   3.6617473e+07
 1.1940608e+06   3.6617473e+07
 1.1940608e+06   3.6617473e+07
 1.1944901e+06   3.6617401e+07
 1.1944901e+06   3.6617401e+07
 1.1944901e+06   3.6617401e+07
 1.1944901e+06   3.6617401e+07
 1.1949177e+06   3.6617327e+07
 1.1949177e+06   3.6617327e+07
 1.1949177e+06   3.6617327e+07
 1.1949177e+06   3.6617327e+07
 1.1953332e+06   3.6617252e+07
 1.1953332e+06   3.6617252e+07
 1.1953332e+06   3.6617252e+07
 1.1953332e+06   3.6617252e+07
 1.1957473e+06   3.6617174e+07
 1.1957473e+06   3.6617174e+07
 1.1957473e+06   3.6617174e+07
 1.1957473e+06   3.6617174e+07
 1.1961489e+06   3.6617096e+07
 1.1961489e+06   3.6617096e+07
 1.1961489e+06   3.6617096e+07
 1.1961489e+06   3.6617096e+07
 1.1965495e+06   3.6617016e+07
 1.1965495e+06   3.6617016e+07
 1.1965495e+06   3.6617016e+07
 1.1965495e+06   3.6617016e+07
 1.1969370e+06   3.6616936e+07
 1.1969370e+06   3.6616936e+07
 1.1969370e+06   3.6616936e+07
 1.1969370e+06   3.6616936e+07
 1.1973242e+06   3.6616852e+07
 1.1973242e+06   3.6616852e+07
 1.1973242e+06   3.6616852e+07
 1.1973242e+06   3.6616852e+07
 1.1976976e+06   3.6616770e+07
 1.1976976e+06   3.6616770e+07
 1.1976976e+06   3.6616770e+07
 1.1976976e+06   3.6616770e+07
 1.1980710e+06   3.6616684e+07
 1.1980710e+06   3.6616684e+07
 1.1980710e+06   3.6616684e+07
