 5.0003194e+03   7.0836820e+09
 2.9725589e+05   7.0970687e+09
 5.0003194e+03   7.0836820e+09
 2.9725589e+05   7.0970687e+09
 5.0003194e+03   7.0836820e+09
 2.9725589e+05   7.0970687e+09
 5.0003194e+03   7.0836820e+09
 2.9725589e+05   7.0970687e+09
 4.1654790e+05   7.1076099e+09
 4.1654790e+05   7.1076099e+09
 4.1654790e+05   7.1076099e+09
 4.1654790e+05   7.1076099e+09
 5.0542851e+05   7.1161967e+09
 5.0542851e+05   7.1161967e+09
 5.0542851e+05   7.1161967e+09
 5.0542851e+05   7.1161967e+09
 5.7806320e+05   7.1237615e+09
 5.7806320e+05   7.1237615e+09
 5.7806320e+05   7.1237615e+09
 5.7806320e+05   7.1237615e+09
 6.3979527e+05   7.1300697e+09
 6.3979527e+05   7.1300697e+09
 6.3979527e+05   7.1300697e+09
 6.3979527e+05   7.1300697e+09
 6.9362747e+05   7.1350291e+09
 6.9362747e+05   7.1350291e+09
 6.9362747e+05   7.1350291e+09
 6.9362747e+05   7.1350291e+09
 7.4132022e+05   7.1386333e+09
 7.4132022e+05   7.1386333e+09
 7.4132022e+05   7.1386333e+09
 7.4132022e+05   7.1386333e+09
 7.8375600e+05   7.1409506e+09
 7.8375600e+05   7.1409506e+09
 7.8375600e+05   7.1409506e+09
 7.8375600e+05   7.1409506e+09
 8.2193599e+05   7.1420744e+09
 8.2193599e+05   7.1420744e+09
 8.2193599e+05   7.1420744e+09
 8.2193599e+05   7.1420744e+09
 8.5646588e+05   7.1420918e+09
 8.5646588e+05   7.1420918e+09
 8.5646588e+05   7.1420918e+09
 8.5646588e+05   7.1420918e+09
 8.8756463e+05   7.1412030e+09
 8.8756463e+05   7.1412030e+09
 8.8756463e+05   7.1412030e+09
 8.8756463e+05   7.1412030e+09
 9.1575303e+05   7.1395870e+09
 9.1575303e+05   7.1395870e+09
 9.1575303e+05   7.1395870e+09
 9.1575303e+05   7.1395870e+09
 9.4133074e+05   7.1374046e+09
 9.4133074e+05   7.1374046e+09
 9.4133074e+05   7.1374046e+09
 9.4133074e+05   7.1374046e+09
 9.6452678e+05   7.1349247e+09
 9.6452678e+05   7.1349247e+09
 9.6452678e+05   7.1349247e+09
 9.6452678e+05   7.1349247e+09
 9.8554337e+05   7.1324583e+09
 9.8554337e+05   7.1324583e+09
 9.8554337e+05   7.1324583e+09
 9.8554337e+05   7.1324583e+09
 1.0044896e+06   7.1303533e+09
 1.0044896e+06   7.1303533e+09
 1.0044896e+06   7.1303533e+09
 1.0044896e+06   7.1303533e+09
