 5.0003194e+03   1.0200717e+08
 2.9725589e+05   1.0200716e+08
 5.0003194e+03   1.0200717e+08
 2.9725589e+05   1.0200716e+08
 5.0003194e+03   1.0200717e+08
 2.9725589e+05   1.0200716e+08
 5.0003194e+03   1.0200717e+08
 2.9725589e+05   1.0200716e+08
 4.1654790e+05   1.0200715e+08
 4.1654790e+05   1.0200715e+08
 4.1654790e+05   1.0200715e+08
 4.1654790e+05   1.0200715e+08
 5.0542851e+05   1.0200714e+08
 5.0542851e+05   1.0200714e+08
 5.0542851e+05   1.0200714e+08
 5.0542851e+05   1.0200714e+08
 5.7806320e+05   1.0200713e+08
 5.7806320e+05   1.0200713e+08
 5.7806320e+05   1.0200713e+08
 5.7806320e+05   1.0200713e+08
 6.3979527e+05   1.0200712e+08
 6.3979527e+05   1.0200712e+08
 6.3979527e+05   1.0200712e+08
 6.3979527e+05   1.0200712e+08
 6.9362747e+05   1.0200711e+08
 6.9362747e+05   1.0200711e+08
 6.9362747e+05   1.0200711e+08
 6.9362747e+05   1.0200711e+08
 7.4132022e+05   1.0200710e+08
 7.4132022e+05   1.0200710e+08
 7.4132022e+05   1.0200710e+08
 7.4132022e+05   1.0200710e+08
 7.8375600e+05   1.0200709e+08
 7.8375600e+05   1.0200709e+08
 7.8375600e+05   1.0200709e+08
 7.8375600e+05   1.0200709e+08
 8.2193599e+05   1.0200707e+08
 8.2193599e+05   1.0200707e+08
 8.2193599e+05   1.0200707e+08
 8.2193599e+05   1.0200707e+08
 8.5646588e+05   1.0200706e+08
 8.5646588e+05   1.0200706e+08
 8.5646588e+05   1.0200706e+08
 8.5646588e+05   1.0200706e+08
 8.8756463e+05   1.0200705e+08
 8.8756463e+05   1.0200705e+08
 8.8756463e+05   1.0200705e+08
 8.8756463e+05   1.0200705e+08
 9.1575303e+05   1.0200704e+08
 9.1575303e+05   1.0200704e+08
 9.1575303e+05   1.0200704e+08
 9.1575303e+05   1.0200704e+08
 9.4133074e+05   1.0200703e+08
 9.4133074e+05   1.0200703e+08
 9.4133074e+05   1.0200703e+08
 9.4133074e+05   1.0200703e+08
 9.6452678e+05   1.0200702e+08
 9.6452678e+05   1.0200702e+08
 9.6452678e+05   1.0200702e+08
 9.6452678e+05   1.0200702e+08
 9.8554337e+05   1.0200701e+08
 9.8554337e+05   1.0200701e+08
 9.8554337e+05   1.0200701e+08
 9.8554337e+05   1.0200701e+08
 1.0044896e+06   1.0200700e+08
 1.0044896e+06   1.0200700e+08
 1.0044896e+06   1.0200700e+08
 1.0044896e+06   1.0200700e+08
 1.0216191e+06   1.0200698e+08
 1.0216191e+06   1.0200698e+08
 1.0216191e+06   1.0200698e+08
 1.0216191e+06   1.0200698e+08
 1.0370807e+06   1.0200697e+08
 1.0370807e+06   1.0200697e+08
 1.0370807e+06   1.0200697e+08
 1.0370807e+06   1.0200697e+08
 1.0510122e+06   1.0200696e+08
 1.0510122e+06   1.0200696e+08
 1.0510122e+06   1.0200696e+08
 1.0510122e+06   1.0200696e+08
 1.0635798e+06   1.0200695e+08
 1.0635798e+06   1.0200695e+08
 1.0635798e+06   1.0200695e+08
 1.0635798e+06   1.0200695e+08
 1.0748243e+06   1.0200694e+08
 1.0748243e+06   1.0200694e+08
 1.0748243e+06   1.0200694e+08
 1.0748243e+06   1.0200694e+08
 1.0849056e+06   1.0200693e+08
 1.0849056e+06   1.0200693e+08
 1.0849056e+06   1.0200693e+08
 1.0849056e+06   1.0200693e+08
 1.0939324e+06   1.0200692e+08
 1.0939324e+06   1.0200692e+08
 1.0939324e+06   1.0200692e+08
 1.0939324e+06   1.0200692e+08
 1.1020088e+06   1.0200690e+08
 1.1020088e+06   1.0200690e+08
 1.1020088e+06   1.0200690e+08
 1.1020088e+06   1.0200690e+08
 1.1092305e+06   1.0200689e+08
 1.1092305e+06   1.0200689e+08
 1.1092305e+06   1.0200689e+08
 1.1092305e+06   1.0200689e+08
 1.1156888e+06   1.0200688e+08
 1.1156888e+06   1.0200688e+08
 1.1156888e+06   1.0200688e+08
 1.1156888e+06   1.0200688e+08
