 5.0000000e+03   3.2692677e+09
 5.0000000e+03   3.2693417e+09
 1.1551362e+06   3.4374481e+09
 1.1551362e+06   3.4374126e+09
 5.0000000e+03   3.2692330e+09
 5.0000000e+03   3.2693042e+09
 1.1551362e+06   3.4374649e+09
 1.1551362e+06   3.4374308e+09
 5.0000000e+03   3.2694658e+09
 1.1551362e+06   3.4373530e+09
 5.0000000e+03   3.2694378e+09
 1.1551362e+06   3.4373666e+09
 1.1802152e+06   9.1590298e+09
 1.1802152e+06   9.1618940e+09
 1.1802152e+06   9.1576442e+09
 1.1802152e+06   9.1603964e+09
 1.1802152e+06   9.1667065e+09
 1.1802152e+06   9.1655833e+09
 5.0000000e+03   3.2692508e+09
 5.0000000e+03   3.2693219e+09
 1.1551362e+06   3.4374565e+09
 1.1551362e+06   3.4374224e+09
 5.0000000e+03   3.2694621e+09
 1.1551362e+06   3.4373550e+09
 1.1802152e+06   9.1583026e+09
 1.1802152e+06   9.1610459e+09
 1.1802152e+06   9.1665075e+09
 5.0000000e+03   3.2696341e+09
 1.1551362e+06   3.4372722e+09
 5.0000000e+03   3.2696040e+09
 1.1551362e+06   3.4372868e+09
 5.0000000e+03   3.2698407e+09
 1.1551362e+06   3.4371729e+09
 5.0000000e+03   3.2698518e+09
 1.1551362e+06   3.4371676e+09
 1.1802152e+06   9.1732428e+09
 1.1802152e+06   9.1720416e+09
 1.1802152e+06   9.1812829e+09
 1.1802152e+06   9.1817049e+09
 5.0000000e+03   3.2696194e+09
 1.1551362e+06   3.4372796e+09
 5.0000000e+03   3.2698981e+09
 1.1551362e+06   3.4371454e+09
 1.1802152e+06   9.1726203e+09
 1.1802152e+06   9.1835059e+09
 1.1981748e+06   8.5790912e+09
 1.1981748e+06   8.5799035e+09
 1.1981748e+06   8.5787049e+09
 1.1981748e+06   8.5794888e+09
 1.1981748e+06   8.5812632e+09
 1.1981748e+06   8.5809466e+09
 1.2079828e+06   1.0094672e+10
 1.2079828e+06   1.0094937e+10
 1.2079828e+06   1.0094557e+10
 1.2079828e+06   1.0094809e+10
 1.2079828e+06   1.0095385e+10
 1.2079828e+06   1.0095295e+10
 1.1981748e+06   8.5788942e+09
 1.1981748e+06   8.5796815e+09
 1.1981748e+06   8.5811945e+09
 1.2079828e+06   1.0094628e+10
 1.2079828e+06   1.0094880e+10
 1.2079828e+06   1.0095403e+10
