 5.0003194e+03   2.3079453e+09
 2.9725589e+05   2.3128967e+09
 5.0003194e+03   2.3079453e+09
 2.9725589e+05   2.3128967e+09
 5.0003194e+03   2.3079453e+09
 2.9725589e+05   2.3128967e+09
 5.0003194e+03   2.3079453e+09
 2.9725589e+05   2.3128967e+09
 4.1654790e+05   2.3167997e+09
 4.1654790e+05   2.3167997e+09
 4.1654790e+05   2.3167997e+09
 4.1654790e+05   2.3167997e+09
 5.0542851e+05   2.3199842e+09
 5.0542851e+05   2.3199842e+09
 5.0542851e+05   2.3199842e+09
 5.0542851e+05   2.3199842e+09
 5.7806320e+05   2.3227925e+09
 5.7806320e+05   2.3227925e+09
 5.7806320e+05   2.3227925e+09
 5.7806320e+05   2.3227925e+09
 6.3979527e+05   2.3251367e+09
 6.3979527e+05   2.3251367e+09
 6.3979527e+05   2.3251367e+09
 6.3979527e+05   2.3251367e+09
 6.9362747e+05   2.3269813e+09
 6.9362747e+05   2.3269813e+09
 6.9362747e+05   2.3269813e+09
 6.9362747e+05   2.3269813e+09
 7.4132022e+05   2.3283225e+09
 7.4132022e+05   2.3283225e+09
 7.4132022e+05   2.3283225e+09
 7.4132022e+05   2.3283225e+09
 7.8375600e+05   2.3291854e+09
 7.8375600e+05   2.3291854e+09
 7.8375600e+05   2.3291854e+09
 7.8375600e+05   2.3291854e+09
 8.2193599e+05   2.3296039e+09
 8.2193599e+05   2.3296039e+09
 8.2193599e+05   2.3296039e+09
 8.2193599e+05   2.3296039e+09
 8.5646588e+05   2.3296104e+09
 8.5646588e+05   2.3296104e+09
 8.5646588e+05   2.3296104e+09
 8.5646588e+05   2.3296104e+09
 8.8756463e+05   2.3292792e+09
 8.8756463e+05   2.3292792e+09
 8.8756463e+05   2.3292792e+09
 8.8756463e+05   2.3292792e+09
 9.1575303e+05   2.3286777e+09
 9.1575303e+05   2.3286777e+09
 9.1575303e+05   2.3286777e+09
 9.1575303e+05   2.3286777e+09
 9.4133074e+05   2.3278652e+09
 9.4133074e+05   2.3278652e+09
 9.4133074e+05   2.3278652e+09
 9.4133074e+05   2.3278652e+09
 9.6452678e+05   2.3269425e+09
 9.6452678e+05   2.3269425e+09
 9.6452678e+05   2.3269425e+09
 9.6452678e+05   2.3269425e+09
 9.8554337e+05   2.3260251e+09
 9.8554337e+05   2.3260251e+09
 9.8554337e+05   2.3260251e+09
 9.8554337e+05   2.3260251e+09
 1.0044896e+06   2.3252423e+09
 1.0044896e+06   2.3252423e+09
 1.0044896e+06   2.3252423e+09
 1.0044896e+06   2.3252423e+09
 1.0216191e+06   2.3247216e+09
 1.0216191e+06   2.3247216e+09
 1.0216191e+06   2.3247216e+09
 1.0216191e+06   2.3247216e+09
 1.0370807e+06   2.3246567e+09
 1.0370807e+06   2.3246567e+09
 1.0370807e+06   2.3246567e+09
 1.0370807e+06   2.3246567e+09
 1.0510122e+06   2.3250828e+09
 1.0510122e+06   2.3250828e+09
 1.0510122e+06   2.3250828e+09
 1.0510122e+06   2.3250828e+09
 1.0635798e+06   2.3269160e+09
 1.0635798e+06   2.3269160e+09
 1.0635798e+06   2.3269160e+09
 1.0635798e+06   2.3269160e+09
 1.0748243e+06   2.3274957e+09
 1.0748243e+06   2.3274957e+09
 1.0748243e+06   2.3274957e+09
 1.0748243e+06   2.3274957e+09
 1.0849056e+06   2.3390904e+09
 1.0849056e+06   2.3390904e+09
 1.0849056e+06   2.3390904e+09
 1.0849056e+06   2.3390904e+09
 1.0939324e+06   2.3174455e+09
 1.0939324e+06   2.3174455e+09
 1.0939324e+06   2.3174455e+09
 1.0939324e+06   2.3174455e+09
 1.1020088e+06   2.4147536e+09
 1.1020088e+06   2.4147536e+09
 1.1020088e+06   2.4147536e+09
 1.1020088e+06   2.4147536e+09
 1.1092305e+06   2.1087240e+09
 1.1092305e+06   2.1087240e+09
 1.1092305e+06   2.1087240e+09
 1.1092305e+06   2.1087240e+09
 1.1156888e+06   2.4714068e+09
 1.1156888e+06   2.4714068e+09
 1.1156888e+06   2.4714068e+09
 1.1156888e+06   2.4714068e+09
 1.1214679e+06   2.4421153e+09
 1.1214679e+06   2.4421153e+09
 1.1214679e+06   2.4421153e+09
 1.1214679e+06   2.4421153e+09
 1.1266464e+06   2.4455587e+09
 1.1266464e+06   2.4455587e+09
 1.1266464e+06   2.4455587e+09
 1.1266464e+06   2.4455587e+09
 1.1312958e+06   2.4410615e+09
 1.1312958e+06   2.4410615e+09
 1.1312958e+06   2.4410615e+09
 1.1312958e+06   2.4410615e+09
 1.1354835e+06   2.4393326e+09
 1.1354835e+06   2.4393326e+09
 1.1354835e+06   2.4393326e+09
 1.1354835e+06   2.4393326e+09
 1.1392663e+06   2.4404015e+09
 1.1392663e+06   2.4404015e+09
 1.1392663e+06   2.4404015e+09
 1.1392663e+06   2.4404015e+09
 1.1426910e+06   2.4325439e+09
 1.1426910e+06   2.4325439e+09
 1.1426910e+06   2.4325439e+09
 1.1426910e+06   2.4325439e+09
 1.1457852e+06   2.4660304e+09
 1.1457852e+06   2.4660304e+09
 1.1457852e+06   2.4660304e+09
 1.1457852e+06   2.4660304e+09
 1.1485492e+06   2.3294211e+09
 1.1485492e+06   2.3294211e+09
 1.1485492e+06   2.3294211e+09
 1.1485492e+06   2.3294211e+09
 1.1509533e+06   2.8013499e+09
 1.1509533e+06   2.8013499e+09
 1.1509533e+06   2.8013499e+09
 1.1509533e+06   2.8013499e+09
 1.1529554e+06   5.2973380e+09
 1.1529554e+06   5.2973380e+09
 1.1529554e+06   5.2973380e+09
 1.1529554e+06   5.2973380e+09
 1.1545487e+06   4.8309080e+09
 1.1545487e+06   4.8309080e+09
 1.1545487e+06   4.8309080e+09
 1.1545487e+06   4.8309080e+09
 1.1557993e+06   4.9608234e+09
 1.1557993e+06   4.9608234e+09
 1.1557993e+06   4.9608234e+09
 1.1557993e+06   4.9608234e+09
 1.1568239e+06   4.9096571e+09
 1.1568239e+06   4.9096571e+09
 1.1568239e+06   4.9096571e+09
 1.1568239e+06   4.9096571e+09
 1.1577327e+06   4.9068718e+09
 1.1577327e+06   4.9068718e+09
 1.1577327e+06   4.9068718e+09
 1.1577327e+06   4.9068718e+09
 1.1585946e+06   4.8927095e+09
 1.1585946e+06   4.8927095e+09
 1.1585946e+06   4.8927095e+09
 1.1585946e+06   4.8927095e+09
 1.1594392e+06   4.8824318e+09
 1.1594392e+06   4.8824318e+09
 1.1594392e+06   4.8824318e+09
 1.1594392e+06   4.8824318e+09
 1.1602731e+06   4.8723782e+09
 1.1602731e+06   4.8723782e+09
 1.1602731e+06   4.8723782e+09
 1.1602731e+06   4.8723782e+09
 1.1610938e+06   4.8633891e+09
 1.1610938e+06   4.8633891e+09
 1.1610938e+06   4.8633891e+09
 1.1610938e+06   4.8633891e+09
 1.1618896e+06   4.8558415e+09
 1.1618896e+06   4.8558415e+09
 1.1618896e+06   4.8558415e+09
 1.1618896e+06   4.8558415e+09
 1.1626717e+06   4.8487943e+09
 1.1626717e+06   4.8487943e+09
 1.1626717e+06   4.8487943e+09
 1.1626717e+06   4.8487943e+09
 1.1634310e+06   4.8429230e+09
 1.1634310e+06   4.8429230e+09
 1.1634310e+06   4.8429230e+09
 1.1634310e+06   4.8429230e+09
 1.1641686e+06   4.8379949e+09
 1.1641686e+06   4.8379949e+09
 1.1641686e+06   4.8379949e+09
 1.1641686e+06   4.8379949e+09
 1.1648842e+06   4.8342546e+09
 1.1648842e+06   4.8342546e+09
 1.1648842e+06   4.8342546e+09
 1.1648842e+06   4.8342546e+09
 1.1655780e+06   4.8315943e+09
 1.1655780e+06   4.8315943e+09
 1.1655780e+06   4.8315943e+09
 1.1655780e+06   4.8315943e+09
 1.1662559e+06   4.8299462e+09
 1.1662559e+06   4.8299462e+09
 1.1662559e+06   4.8299462e+09
 1.1662559e+06   4.8299462e+09
 1.1669115e+06   4.8297538e+09
 1.1669115e+06   4.8297538e+09
 1.1669115e+06   4.8297538e+09
 1.1669115e+06   4.8297538e+09
 1.1675594e+06   4.8301121e+09
 1.1675594e+06   4.8301121e+09
 1.1675594e+06   4.8301121e+09
 1.1675594e+06   4.8301121e+09
 1.1681846e+06   4.8325601e+09
 1.1681846e+06   4.8325601e+09
 1.1681846e+06   4.8325601e+09
 1.1681846e+06   4.8325601e+09
 1.1688093e+06   4.8350482e+09
 1.1688093e+06   4.8350482e+09
 1.1688093e+06   4.8350482e+09
 1.1688093e+06   4.8350482e+09
 1.1694120e+06   4.8399908e+09
 1.1694120e+06   4.8399908e+09
 1.1694120e+06   4.8399908e+09
 1.1694120e+06   4.8399908e+09
 1.1700150e+06   4.8447988e+09
 1.1700150e+06   4.8447988e+09
 1.1700150e+06   4.8447988e+09
 1.1700150e+06   4.8447988e+09
 1.1706060e+06   4.8519729e+09
 1.1706060e+06   4.8519729e+09
 1.1706060e+06   4.8519729e+09
