 5.0003194e+03   2.8994142e+08
 2.9725589e+05   2.8995990e+08
 5.0003194e+03   2.8994142e+08
 2.9725589e+05   2.8995990e+08
 5.0003194e+03   2.8994142e+08
 2.9725589e+05   2.8995990e+08
 5.0003194e+03   2.8994142e+08
 2.9725589e+05   2.8995990e+08
 4.1654790e+05   2.8997231e+08
 4.1654790e+05   2.8997231e+08
 4.1654790e+05   2.8997231e+08
 4.1654790e+05   2.8997231e+08
 5.0542851e+05   2.8998409e+08
 5.0542851e+05   2.8998409e+08
 5.0542851e+05   2.8998409e+08
 5.0542851e+05   2.8998409e+08
 5.7806320e+05   2.8999539e+08
 5.7806320e+05   2.8999539e+08
 5.7806320e+05   2.8999539e+08
 5.7806320e+05   2.8999539e+08
 6.3979527e+05   2.9000624e+08
 6.3979527e+05   2.9000624e+08
 6.3979527e+05   2.9000624e+08
 6.3979527e+05   2.9000624e+08
 6.9362747e+05   2.9001670e+08
 6.9362747e+05   2.9001670e+08
 6.9362747e+05   2.9001670e+08
 6.9362747e+05   2.9001670e+08
 7.4132022e+05   2.9002685e+08
 7.4132022e+05   2.9002685e+08
 7.4132022e+05   2.9002685e+08
 7.4132022e+05   2.9002685e+08
 7.8375600e+05   2.9003668e+08
 7.8375600e+05   2.9003668e+08
 7.8375600e+05   2.9003668e+08
 7.8375600e+05   2.9003668e+08
 8.2193599e+05   2.9004629e+08
 8.2193599e+05   2.9004629e+08
 8.2193599e+05   2.9004629e+08
 8.2193599e+05   2.9004629e+08
 8.5646588e+05   2.9005574e+08
 8.5646588e+05   2.9005574e+08
 8.5646588e+05   2.9005574e+08
 8.5646588e+05   2.9005574e+08
 8.8756463e+05   2.9006501e+08
 8.8756463e+05   2.9006501e+08
 8.8756463e+05   2.9006501e+08
 8.8756463e+05   2.9006501e+08
 9.1575303e+05   2.9007419e+08
 9.1575303e+05   2.9007419e+08
 9.1575303e+05   2.9007419e+08
 9.1575303e+05   2.9007419e+08
 9.4133074e+05   2.9008331e+08
 9.4133074e+05   2.9008331e+08
 9.4133074e+05   2.9008331e+08
 9.4133074e+05   2.9008331e+08
 9.6452678e+05   2.9009242e+08
 9.6452678e+05   2.9009242e+08
 9.6452678e+05   2.9009242e+08
 9.6452678e+05   2.9009242e+08
 9.8554337e+05   2.9010153e+08
 9.8554337e+05   2.9010153e+08
 9.8554337e+05   2.9010153e+08
 9.8554337e+05   2.9010153e+08
 1.0044896e+06   2.9011062e+08
 1.0044896e+06   2.9011062e+08
 1.0044896e+06   2.9011062e+08
 1.0044896e+06   2.9011062e+08
 1.0216191e+06   2.9011972e+08
 1.0216191e+06   2.9011972e+08
 1.0216191e+06   2.9011972e+08
 1.0216191e+06   2.9011972e+08
 1.0370807e+06   2.9012885e+08
 1.0370807e+06   2.9012885e+08
 1.0370807e+06   2.9012885e+08
 1.0370807e+06   2.9012885e+08
 1.0510122e+06   2.9013799e+08
 1.0510122e+06   2.9013799e+08
 1.0510122e+06   2.9013799e+08
 1.0510122e+06   2.9013799e+08
 1.0635798e+06   2.9014714e+08
 1.0635798e+06   2.9014714e+08
 1.0635798e+06   2.9014714e+08
 1.0635798e+06   2.9014714e+08
 1.0748243e+06   2.9015623e+08
 1.0748243e+06   2.9015623e+08
 1.0748243e+06   2.9015623e+08
 1.0748243e+06   2.9015623e+08
 1.0849056e+06   2.9016525e+08
 1.0849056e+06   2.9016525e+08
 1.0849056e+06   2.9016525e+08
 1.0849056e+06   2.9016525e+08
 1.0939324e+06   2.9017416e+08
 1.0939324e+06   2.9017416e+08
 1.0939324e+06   2.9017416e+08
 1.0939324e+06   2.9017416e+08
 1.1020088e+06   2.9018295e+08
 1.1020088e+06   2.9018295e+08
 1.1020088e+06   2.9018295e+08
 1.1020088e+06   2.9018295e+08
 1.1092305e+06   2.9019150e+08
 1.1092305e+06   2.9019150e+08
 1.1092305e+06   2.9019150e+08
 1.1092305e+06   2.9019150e+08
 1.1156888e+06   2.9020068e+08
 1.1156888e+06   2.9020068e+08
 1.1156888e+06   2.9020068e+08
 1.1156888e+06   2.9020068e+08
 1.1214679e+06   2.9020984e+08
 1.1214679e+06   2.9020984e+08
 1.1214679e+06   2.9020984e+08
 1.1214679e+06   2.9020984e+08
 1.1266464e+06   2.9021846e+08
 1.1266464e+06   2.9021846e+08
 1.1266464e+06   2.9021846e+08
 1.1266464e+06   2.9021846e+08
