 5.0003194e+03   2.3584733e+08
 2.9725589e+05   2.3585004e+08
 5.0003194e+03   2.3584733e+08
 2.9725589e+05   2.3585004e+08
 5.0003194e+03   2.3584733e+08
 2.9725589e+05   2.3585004e+08
 5.0003194e+03   2.3584733e+08
 2.9725589e+05   2.3585004e+08
 4.1654790e+05   2.3585186e+08
 4.1654790e+05   2.3585186e+08
 4.1654790e+05   2.3585186e+08
 4.1654790e+05   2.3585186e+08
 5.0542851e+05   2.3585357e+08
 5.0542851e+05   2.3585357e+08
 5.0542851e+05   2.3585357e+08
 5.0542851e+05   2.3585357e+08
 5.7806320e+05   2.3585520e+08
 5.7806320e+05   2.3585520e+08
 5.7806320e+05   2.3585520e+08
 5.7806320e+05   2.3585520e+08
 6.3979527e+05   2.3585676e+08
 6.3979527e+05   2.3585676e+08
 6.3979527e+05   2.3585676e+08
 6.3979527e+05   2.3585676e+08
 6.9362747e+05   2.3585826e+08
 6.9362747e+05   2.3585826e+08
 6.9362747e+05   2.3585826e+08
 6.9362747e+05   2.3585826e+08
 7.4132022e+05   2.3585970e+08
 7.4132022e+05   2.3585970e+08
 7.4132022e+05   2.3585970e+08
 7.4132022e+05   2.3585970e+08
 7.8375600e+05   2.3586110e+08
 7.8375600e+05   2.3586110e+08
 7.8375600e+05   2.3586110e+08
 7.8375600e+05   2.3586110e+08
 8.2193599e+05   2.3586245e+08
 8.2193599e+05   2.3586245e+08
 8.2193599e+05   2.3586245e+08
 8.2193599e+05   2.3586245e+08
 8.5646588e+05   2.3586378e+08
 8.5646588e+05   2.3586378e+08
 8.5646588e+05   2.3586378e+08
 8.5646588e+05   2.3586378e+08
 8.8756463e+05   2.3586508e+08
 8.8756463e+05   2.3586508e+08
 8.8756463e+05   2.3586508e+08
 8.8756463e+05   2.3586508e+08
 9.1575303e+05   2.3586637e+08
 9.1575303e+05   2.3586637e+08
 9.1575303e+05   2.3586637e+08
 9.1575303e+05   2.3586637e+08
 9.4133074e+05   2.3586764e+08
 9.4133074e+05   2.3586764e+08
 9.4133074e+05   2.3586764e+08
 9.4133074e+05   2.3586764e+08
 9.6452678e+05   2.3586892e+08
 9.6452678e+05   2.3586892e+08
 9.6452678e+05   2.3586892e+08
 9.6452678e+05   2.3586892e+08
 9.8554337e+05   2.3587019e+08
 9.8554337e+05   2.3587019e+08
 9.8554337e+05   2.3587019e+08
 9.8554337e+05   2.3587019e+08
 1.0044896e+06   2.3587146e+08
 1.0044896e+06   2.3587146e+08
 1.0044896e+06   2.3587146e+08
 1.0044896e+06   2.3587146e+08
 1.0216191e+06   2.3587274e+08
 1.0216191e+06   2.3587274e+08
 1.0216191e+06   2.3587274e+08
 1.0216191e+06   2.3587274e+08
 1.0370807e+06   2.3587402e+08
 1.0370807e+06   2.3587402e+08
 1.0370807e+06   2.3587402e+08
 1.0370807e+06   2.3587402e+08
 1.0510122e+06   2.3587530e+08
 1.0510122e+06   2.3587530e+08
 1.0510122e+06   2.3587530e+08
 1.0510122e+06   2.3587530e+08
 1.0635798e+06   2.3587659e+08
 1.0635798e+06   2.3587659e+08
 1.0635798e+06   2.3587659e+08
 1.0635798e+06   2.3587659e+08
 1.0748243e+06   2.3587787e+08
 1.0748243e+06   2.3587787e+08
 1.0748243e+06   2.3587787e+08
 1.0748243e+06   2.3587787e+08
 1.0849056e+06   2.3587914e+08
 1.0849056e+06   2.3587914e+08
 1.0849056e+06   2.3587914e+08
 1.0849056e+06   2.3587914e+08
 1.0939324e+06   2.3588039e+08
 1.0939324e+06   2.3588039e+08
 1.0939324e+06   2.3588039e+08
 1.0939324e+06   2.3588039e+08
 1.1020088e+06   2.3588163e+08
 1.1020088e+06   2.3588163e+08
 1.1020088e+06   2.3588163e+08
 1.1020088e+06   2.3588163e+08
 1.1092305e+06   2.3588283e+08
 1.1092305e+06   2.3588283e+08
 1.1092305e+06   2.3588283e+08
 1.1092305e+06   2.3588283e+08
 1.1156888e+06   2.3588416e+08
 1.1156888e+06   2.3588416e+08
 1.1156888e+06   2.3588416e+08
 1.1156888e+06   2.3588416e+08
 1.1214679e+06   2.3588546e+08
 1.1214679e+06   2.3588546e+08
 1.1214679e+06   2.3588546e+08
 1.1214679e+06   2.3588546e+08
 1.1266464e+06   2.3588668e+08
 1.1266464e+06   2.3588668e+08
 1.1266464e+06   2.3588668e+08
 1.1266464e+06   2.3588668e+08
 1.1312958e+06   2.3588783e+08
 1.1312958e+06   2.3588783e+08
 1.1312958e+06   2.3588783e+08
 1.1312958e+06   2.3588783e+08
 1.1354835e+06   2.3588892e+08
 1.1354835e+06   2.3588892e+08
 1.1354835e+06   2.3588892e+08
 1.1354835e+06   2.3588892e+08
 1.1392663e+06   2.3588996e+08
 1.1392663e+06   2.3588996e+08
 1.1392663e+06   2.3588996e+08
 1.1392663e+06   2.3588996e+08
 1.1426910e+06   2.3589095e+08
 1.1426910e+06   2.3589095e+08
 1.1426910e+06   2.3589095e+08
 1.1426910e+06   2.3589095e+08
 1.1457852e+06   2.3589190e+08
 1.1457852e+06   2.3589190e+08
 1.1457852e+06   2.3589190e+08
 1.1457852e+06   2.3589190e+08
 1.1485492e+06   2.3589280e+08
 1.1485492e+06   2.3589280e+08
 1.1485492e+06   2.3589280e+08
 1.1485492e+06   2.3589280e+08
 1.1509533e+06   2.3589364e+08
 1.1509533e+06   2.3589364e+08
 1.1509533e+06   2.3589364e+08
 1.1509533e+06   2.3589364e+08
 1.1529554e+06   2.3590792e+08
 1.1529554e+06   2.3590792e+08
 1.1529554e+06   2.3590792e+08
 1.1529554e+06   2.3590792e+08
 1.1545487e+06   2.3591899e+08
 1.1545487e+06   2.3591899e+08
 1.1545487e+06   2.3591899e+08
 1.1545487e+06   2.3591899e+08
 1.1557993e+06   2.3592759e+08
 1.1557993e+06   2.3592759e+08
 1.1557993e+06   2.3592759e+08
 1.1557993e+06   2.3592759e+08
 1.1568239e+06   2.3593467e+08
 1.1568239e+06   2.3593467e+08
 1.1568239e+06   2.3593467e+08
 1.1568239e+06   2.3593467e+08
 1.1577327e+06   2.3594103e+08
 1.1577327e+06   2.3594103e+08
 1.1577327e+06   2.3594103e+08
 1.1577327e+06   2.3594103e+08
 1.1585946e+06   2.3594722e+08
 1.1585946e+06   2.3594722e+08
 1.1585946e+06   2.3594722e+08
 1.1585946e+06   2.3594722e+08
 1.1594392e+06   2.3595346e+08
 1.1594392e+06   2.3595346e+08
 1.1594392e+06   2.3595346e+08
 1.1594392e+06   2.3595346e+08
 1.1602731e+06   2.3595977e+08
 1.1602731e+06   2.3595977e+08
 1.1602731e+06   2.3595977e+08
 1.1602731e+06   2.3595977e+08
 1.1610938e+06   2.3596614e+08
 1.1610938e+06   2.3596614e+08
 1.1610938e+06   2.3596614e+08
 1.1610938e+06   2.3596614e+08
 1.1618896e+06   2.3597246e+08
 1.1618896e+06   2.3597246e+08
 1.1618896e+06   2.3597246e+08
 1.1618896e+06   2.3597246e+08
 1.1626717e+06   2.3597883e+08
 1.1626717e+06   2.3597883e+08
