 5.0003194e+03   7.3001452e+08
 2.9725589e+05   7.3166391e+08
 5.0003194e+03   7.3001452e+08
 2.9725589e+05   7.3166391e+08
 5.0003194e+03   7.3001452e+08
 2.9725589e+05   7.3166391e+08
 5.0003194e+03   7.3001452e+08
 2.9725589e+05   7.3166391e+08
 4.1654790e+05   7.3282112e+08
 4.1654790e+05   7.3282112e+08
 4.1654790e+05   7.3282112e+08
 4.1654790e+05   7.3282112e+08
 5.0542851e+05   7.3381319e+08
 5.0542851e+05   7.3381319e+08
 5.0542851e+05   7.3381319e+08
 5.0542851e+05   7.3381319e+08
 5.7806320e+05   7.3466409e+08
 5.7806320e+05   7.3466409e+08
 5.7806320e+05   7.3466409e+08
 5.7806320e+05   7.3466409e+08
 6.3979527e+05   7.3536788e+08
 6.3979527e+05   7.3536788e+08
 6.3979527e+05   7.3536788e+08
 6.3979527e+05   7.3536788e+08
 6.9362747e+05   7.3591783e+08
 6.9362747e+05   7.3591783e+08
 6.9362747e+05   7.3591783e+08
 6.9362747e+05   7.3591783e+08
 7.4132022e+05   7.3631452e+08
 7.4132022e+05   7.3631452e+08
 7.4132022e+05   7.3631452e+08
 7.4132022e+05   7.3631452e+08
 7.8375600e+05   7.3656364e+08
 7.8375600e+05   7.3656364e+08
 7.8375600e+05   7.3656364e+08
 7.8375600e+05   7.3656364e+08
 8.2193599e+05   7.3667821e+08
 8.2193599e+05   7.3667821e+08
 8.2193599e+05   7.3667821e+08
 8.2193599e+05   7.3667821e+08
 8.5646588e+05   7.3667335e+08
 8.5646588e+05   7.3667335e+08
 8.5646588e+05   7.3667335e+08
 8.5646588e+05   7.3667335e+08
 8.8756463e+05   7.3656998e+08
 8.8756463e+05   7.3656998e+08
 8.8756463e+05   7.3656998e+08
 8.8756463e+05   7.3656998e+08
 9.1575303e+05   7.3639243e+08
 9.1575303e+05   7.3639243e+08
 9.1575303e+05   7.3639243e+08
 9.1575303e+05   7.3639243e+08
 9.4133074e+05   7.3616932e+08
 9.4133074e+05   7.3616932e+08
 9.4133074e+05   7.3616932e+08
 9.4133074e+05   7.3616932e+08
 9.6452678e+05   7.3593574e+08
 9.6452678e+05   7.3593574e+08
 9.6452678e+05   7.3593574e+08
 9.6452678e+05   7.3593574e+08
 9.8554337e+05   7.3573164e+08
 9.8554337e+05   7.3573164e+08
 9.8554337e+05   7.3573164e+08
 9.8554337e+05   7.3573164e+08
 1.0044896e+06   7.3559909e+08
 1.0044896e+06   7.3559909e+08
 1.0044896e+06   7.3559909e+08
 1.0044896e+06   7.3559909e+08
 1.0216191e+06   7.3557767e+08
 1.0216191e+06   7.3557767e+08
 1.0216191e+06   7.3557767e+08
 1.0216191e+06   7.3557767e+08
 1.0370807e+06   7.3570821e+08
 1.0370807e+06   7.3570821e+08
 1.0370807e+06   7.3570821e+08
 1.0370807e+06   7.3570821e+08
 1.0510122e+06   7.3603995e+08
 1.0510122e+06   7.3603995e+08
 1.0510122e+06   7.3603995e+08
 1.0510122e+06   7.3603995e+08
 1.0635798e+06   7.3664746e+08
 1.0635798e+06   7.3664746e+08
 1.0635798e+06   7.3664746e+08
 1.0635798e+06   7.3664746e+08
 1.0748243e+06   7.3764241e+08
 1.0748243e+06   7.3764241e+08
 1.0748243e+06   7.3764241e+08
 1.0748243e+06   7.3764241e+08
 1.0849056e+06   7.3919703e+08
 1.0849056e+06   7.3919703e+08
 1.0849056e+06   7.3919703e+08
 1.0849056e+06   7.3919703e+08
 1.0939324e+06   7.4153398e+08
 1.0939324e+06   7.4153398e+08
 1.0939324e+06   7.4153398e+08
 1.0939324e+06   7.4153398e+08
 1.1020088e+06   7.4500579e+08
 1.1020088e+06   7.4500579e+08
 1.1020088e+06   7.4500579e+08
 1.1020088e+06   7.4500579e+08
 1.1092305e+06   7.4969913e+08
 1.1092305e+06   7.4969913e+08
 1.1092305e+06   7.4969913e+08
 1.1092305e+06   7.4969913e+08
 1.1156888e+06   7.5951210e+08
 1.1156888e+06   7.5951210e+08
 1.1156888e+06   7.5951210e+08
 1.1156888e+06   7.5951210e+08
 1.1214679e+06   7.7261786e+08
 1.1214679e+06   7.7261786e+08
 1.1214679e+06   7.7261786e+08
 1.1214679e+06   7.7261786e+08
 1.1266464e+06   7.8707000e+08
 1.1266464e+06   7.8707000e+08
 1.1266464e+06   7.8707000e+08
 1.1266464e+06   7.8707000e+08
 1.1312958e+06   8.0380880e+08
 1.1312958e+06   8.0380880e+08
 1.1312958e+06   8.0380880e+08
 1.1312958e+06   8.0380880e+08
