time [yr], Temperature at the boundary [K], Redshifted temperature at the surface [K] 
 9.5129376e-08  1.2180692e+10   7.2546639e+06
 1.2683917e-07  1.2167410e+10   7.2515369e+06
 4.4393709e-07  1.2027074e+10   7.2183715e+06
 7.6103501e-07  1.1859766e+10   7.1785245e+06
 1.0781329e-06  1.1706103e+10   7.1416269e+06
 4.2491121e-06  1.0300473e+10   6.7896053e+06
 7.4200913e-06  9.7594891e+09   6.6464027e+06
 1.0591071e-05  9.4120665e+09   6.5518953e+06
 1.3762050e-05  9.1578137e+09   6.4813870e+06
 1.6933029e-05  8.9575952e+09   6.4250254e+06
 2.0104008e-05  8.7923692e+09   6.3779375e+06
 2.3274987e-05  8.6516356e+09   6.3374058e+06
 2.6445967e-05  8.5290820e+09   6.3017839e+06
 2.9616946e-05  8.4212446e+09   6.2701825e+06
 3.2787925e-05  8.3249869e+09   6.2417670e+06
 3.5958904e-05  8.2380195e+09   6.2159227e+06
 3.9129883e-05  8.1586842e+09   6.1922021e+06
 4.2300863e-05  8.0857321e+09   6.1702666e+06
 4.5471842e-05  8.0181831e+09   6.1498486e+06
 4.8642821e-05  7.9552556e+09   6.1307338e+06
 5.1813800e-05  7.8963182e+09   6.1127479e+06
 5.4984779e-05  7.8408738e+09   6.0957537e+06
 7.4010654e-05  7.5647764e+09   6.0100260e+06
 1.0254947e-04  7.2659527e+09   5.9150811e+06
 1.6596905e-04  6.7962297e+09   5.7609369e+06
 1.9767884e-04  6.6440230e+09   5.7096114e+06
 2.9280822e-04  6.3317085e+09   5.6020235e+06
 3.8793760e-04  6.1415758e+09   5.5349383e+06
 5.1477676e-04  5.9741373e+09   5.4748113e+06
 7.0503551e-04  5.8314830e+09   5.4227750e+06
 9.9042364e-04  5.7270714e+09   5.3841987e+06
 1.3392314e-03  5.6424362e+09   5.3526157e+06
 1.9734272e-03  5.5852452e+09   5.3311114e+06
 2.6076230e-03  5.5432599e+09   5.3152396e+06
 3.5589168e-03  5.4546284e+09   5.2814937e+06
 4.8273085e-03  5.3072294e+09   5.2246301e+06
 6.7298960e-03  5.0574543e+09   5.1260487e+06
 9.2666794e-03  4.7152148e+09   4.9860672e+06
 1.3388952e-02  4.1748711e+09   4.7519419e+06
 1.9730911e-02  3.5146234e+09   4.4394735e+06
 2.6072869e-02  3.0415005e+09   4.1929879e+06
 3.5585807e-02  2.5555747e+09   3.9142828e+06
 4.8269723e-02  2.1471872e+09   3.6476408e+06
 6.4124619e-02  1.8363021e+09   3.4206564e+06
 8.6321474e-02  1.5794619e+09   3.2056212e+06
 1.3388616e-01  1.2957960e+09   2.9386019e+06
 1.6559595e-01  1.1935906e+09   2.8311883e+06
 2.2901554e-01  1.0791645e+09   2.7042464e+06
 3.2414491e-01  9.9564753e+08   2.6059120e+06
 4.5098408e-01  9.4246818e+08   2.5403563e+06
 6.0953304e-01  9.1168612e+08   2.5000566e+06
 8.3150159e-01  8.9411871e+08   2.4767409e+06
 1.3388583e+00  8.7991663e+08   2.4577174e+06
 1.6559562e+00  8.7851809e+08   2.4558355e+06
 2.2901520e+00  8.7636334e+08   2.4529330e+06
 3.2414458e+00  8.7289824e+08   2.4482576e+06
 4.1927395e+00  8.6956596e+08   2.4437524e+06
 5.7782291e+00  8.6490260e+08   2.4374325e+06
 7.9979146e+00  8.6033205e+08   2.4312212e+06
 1.3388579e+01  8.3307277e+08   2.3938157e+06
 1.6559558e+01  8.5653896e+08   2.4260534e+06
 2.2901517e+01  8.4280852e+08   2.4072470e+06
 2.9243475e+01  8.1975804e+08   2.3752594e+06
 3.8756413e+01  7.7383158e+08   2.3092007e+06
 5.4611309e+01  6.9397523e+08   2.1889642e+06
 7.3637184e+01  5.8830080e+08   2.0148602e+06
 1.0217600e+02  4.7476008e+08   1.8007835e+06
 1.4022775e+02  4.0463382e+08   1.6539513e+06
 1.9096341e+02  3.6865805e+08   1.5727423e+06
 2.6389594e+02  3.4451603e+08   1.5155339e+06
 3.6536727e+02  3.2391595e+08   1.4649860e+06
 5.2391623e+02  3.0364349e+08   1.4131917e+06
 7.1417498e+02  2.8801139e+08   1.3719501e+06
 9.6785332e+02  2.7384249e+08   1.3334391e+06
 1.3483708e+03  2.5670366e+08   1.2851482e+06
 1.9825667e+03  2.4074361e+08   1.2389233e+06
 5.4706438e+03  1.8275160e+08   1.0566194e+06
 8.6416230e+03  1.7649176e+08   1.0354197e+06
 1.1812602e+04  1.6964309e+08   1.0117989e+06
 1.4983581e+04  1.6448378e+08   9.9345209e+05
 1.8154561e+04  1.6022807e+08   9.7814137e+05
 2.1325540e+04  1.5661649e+08   9.6501756e+05
 2.4496519e+04  1.5346891e+08   9.5347893e+05
 2.7667498e+04  1.5067780e+08   9.4321271e+05
 3.4009457e+04  1.4588149e+08   9.2563543e+05
 4.6693373e+04  1.3836308e+08   8.9758772e+05
 6.2548269e+04  1.3125993e+08   8.7029827e+05
 8.7916103e+04  1.2274156e+08   8.3636674e+05
 1.3230981e+05  1.1085735e+08   7.8675266e+05
 1.6401960e+05  1.0474953e+08   7.6034970e+05
 2.2743919e+05  9.5114116e+07   7.1808418e+05
 3.2256856e+05  8.4115531e+07   6.6765661e+05
 4.4940773e+05  7.2850793e+07   6.1228351e+05
 6.0795669e+05  6.1891276e+07   5.5589396e+05
 8.2992524e+05  5.0173954e+07   4.9087681e+05
 1.1153134e+06  3.9159177e+07   4.2456538e+05
 1.5275407e+06  2.8232043e+07   3.5189281e+05
 2.1300267e+06  1.8220631e+07   2.7717600e+05
 2.9227715e+06  1.0447501e+07   2.1074531e+05
 4.0009044e+06  4.1914297e+06   1.4930126e+05
