time [yr], Temperature at the boundary [K], Redshifted temperature at the surface [K] 
 6.3419584e-08  1.2191280e+10   7.2571549e+06
 7.6103501e-08  1.2186439e+10   7.2560161e+06
 8.8787418e-08  1.2181419e+10   7.2548349e+06
 2.6002029e-07  1.2110444e+10   7.2381022e+06
 4.1856925e-07  1.2030476e+10   7.2191783e+06
 5.7711821e-07  1.1949865e+10   7.2000250e+06
 7.3566717e-07  1.1871211e+10   7.1812611e+06
 8.9421613e-07  1.1795252e+10   7.1630688e+06
 1.0527651e-06  1.1722176e+10   7.1455000e+06
 2.6382547e-06  1.1020178e+10   6.9732437e+06
 4.2237443e-06  1.0564781e+10   6.8579213e+06
 5.8092339e-06  1.0237147e+10   6.7730802e+06
 7.3947235e-06  9.9834668e+09   6.7062553e+06
 8.9802131e-06  9.7768511e+09   6.6510718e+06
 1.0565703e-05  9.6028210e+09   6.6040415e+06
 1.2151192e-05  9.4531330e+09   6.5631752e+06
 1.3736682e-05  9.3225548e+09   6.5272052e+06
 1.5322171e-05  9.2068140e+09   6.4950668e+06
 1.6907661e-05  9.1029652e+09   6.4660219e+06
 1.8493151e-05  9.0088416e+09   6.4395233e+06
 2.0078640e-05  8.9227954e+09   6.4151517e+06
 2.1664130e-05  8.8435593e+09   6.3925830e+06
 2.3249619e-05  8.7701388e+09   6.3715613e+06
 2.4835109e-05  8.7017395e+09   6.3518813e+06
 2.6420599e-05  8.6377187e+09   6.3333761e+06
 2.8006088e-05  8.5777425e+09   6.3159646e+06
 2.9591578e-05  8.5213974e+09   6.2995400e+06
 3.1177067e-05  8.4682699e+09   6.2839930e+06
 3.2762557e-05  8.4180122e+09   6.2692315e+06
 3.4348047e-05  8.3703290e+09   6.2551767e+06
 3.5933536e-05  8.3249679e+09   6.2417614e+06
 3.7519026e-05  8.2817129e+09   6.2289277e+06
 3.9104515e-05  8.2403798e+09   6.2166263e+06
 4.0690005e-05  8.2008049e+09   6.2048131e+06
 4.2275495e-05  8.1628430e+09   6.1934490e+06
 4.3860984e-05  8.1263652e+09   6.1824990e+06
 4.5446474e-05  8.0912565e+09   6.1719318e+06
 4.7031963e-05  8.0574135e+09   6.1617194e+06
 4.8617453e-05  8.0247418e+09   6.1518357e+06
 5.0202943e-05  7.9931607e+09   6.1422588e+06
 5.1788432e-05  7.9625973e+09   6.1329686e+06
 5.3373922e-05  7.9329860e+09   6.1239473e+06
 5.4959411e-05  7.9042673e+09   6.1151785e+06
 6.1301370e-05  7.7974061e+09   6.0823796e+06
 7.2399797e-05  7.6361078e+09   6.0323532e+06
 8.5083714e-05  7.4813153e+09   5.9837398e+06
 9.9353120e-05  7.3345136e+09   5.9370707e+06
 1.1679351e-04  7.1741981e+09   5.8854554e+06
 1.4850330e-04  6.9475353e+09   5.8112739e+06
 1.6435819e-04  6.8556497e+09   5.7807851e+06
 1.9606799e-04  6.7005233e+09   5.7287460e+06
 2.2777778e-04  6.5728347e+09   5.6853618e+06
 2.5948757e-04  6.4672780e+09   5.6491107e+06
 3.0705226e-04  6.3401641e+09   5.6049781e+06
 3.5461695e-04  6.2391997e+09   5.5695383e+06
 4.1803653e-04  6.1308001e+09   5.5310988e+06
 4.9731101e-04  6.0252745e+09   5.4932816e+06
 5.7658549e-04  5.9465541e+09   5.4648088e+06
 6.7171487e-04  5.8765373e+09   5.4392920e+06
 7.9855403e-04  5.8109218e+09   5.4152117e+06
 9.2539320e-04  5.7650443e+09   5.3982772e+06
 1.1632166e-03  5.7013910e+09   5.3746456e+06
 1.3217656e-03  5.6727165e+09   5.3639480e+06
 1.6388635e-03  5.6375098e+09   5.3507685e+06
 1.7974125e-03  5.6240610e+09   5.3457209e+06
 2.1145104e-03  5.6010561e+09   5.3370697e+06
 2.4316083e-03  5.5794246e+09   5.3289153e+06
 2.9072552e-03  5.5412755e+09   5.3144877e+06
 3.3829021e-03  5.4955875e+09   5.2971295e+06
