 6.3419584e-08  1.2191280e+10   7.2571549e+06
 6.9761542e-08  1.2188883e+10   7.2565911e+06
 7.2932522e-08  1.2187667e+10   7.2563050e+06
 7.9274480e-08  1.2185200e+10   7.2557245e+06
 8.2445459e-08  1.2183950e+10   7.2554304e+06
 8.8787418e-08  1.2181419e+10   7.2548349e+06
 9.5129376e-08  1.2178849e+10   7.2542301e+06
 1.0147133e-07  1.2176243e+10   7.2536166e+06
 2.6002029e-07  1.2110444e+10   7.2381022e+06
 4.1856925e-07  1.2030476e+10   7.2191783e+06
 5.7711821e-07  1.1949865e+10   7.2000250e+06
 7.3566717e-07  1.1871211e+10   7.1812611e+06
 8.9421613e-07  1.1795252e+10   7.1630688e+06
 1.0527651e-06  1.1722176e+10   7.1455000e+06
 2.6382547e-06  1.1020178e+10   6.9732437e+06
 4.2237443e-06  1.0564781e+10   6.8579213e+06
 5.8092339e-06  1.0237147e+10   6.7730802e+06
 7.3947235e-06  9.9834668e+09   6.7062553e+06
 8.9802131e-06  9.7768511e+09   6.6510718e+06
 1.0565703e-05  9.6028210e+09   6.6040415e+06
 1.2151192e-05  9.4531330e+09   6.5631752e+06
 1.3736682e-05  9.3225548e+09   6.5272052e+06
 1.5322171e-05  9.2068140e+09   6.4950668e+06
 1.6907661e-05  9.1029652e+09   6.4660219e+06
 1.8493151e-05  9.0088416e+09   6.4395233e+06
 2.0078640e-05  8.9227954e+09   6.4151517e+06
 2.1664130e-05  8.8435593e+09   6.3925830e+06
 2.3249619e-05  8.7701388e+09   6.3715613e+06
 2.4835109e-05  8.7017395e+09   6.3518813e+06
 2.6420599e-05  8.6377187e+09   6.3333761e+06
 2.8006088e-05  8.5777425e+09   6.3159646e+06
 2.9591578e-05  8.5213974e+09   6.2995400e+06
 3.1177067e-05  8.4682699e+09   6.2839930e+06
 3.2762557e-05  8.4180122e+09   6.2692315e+06
 3.4348047e-05  8.3703290e+09   6.2551767e+06
 3.5933536e-05  8.3249679e+09   6.2417614e+06
 3.7519026e-05  8.2817129e+09   6.2289277e+06
 3.9104515e-05  8.2403798e+09   6.2166263e+06
 4.0690005e-05  8.2008049e+09   6.2048131e+06
 4.2275495e-05  8.1628430e+09   6.1934490e+06
 4.3860984e-05  8.1263652e+09   6.1824990e+06
 4.5446474e-05  8.0912565e+09   6.1719318e+06
 4.7031963e-05  8.0574135e+09   6.1617194e+06
 4.8617453e-05  8.0247418e+09   6.1518357e+06
 5.0202943e-05  7.9931607e+09   6.1422588e+06
 5.1788432e-05  7.9625973e+09   6.1329686e+06
 5.3373922e-05  7.9329860e+09   6.1239473e+06
 5.4959411e-05  7.9042673e+09   6.1151785e+06
 5.6544901e-05  7.8763866e+09   6.1066470e+06
 5.8130391e-05  7.8493097e+09   6.0983441e+06
 5.9715880e-05  7.8229972e+09   6.0902589e+06
 6.1301370e-05  7.7974061e+09   6.0823796e+06
 6.2886859e-05  7.7725184e+09   6.0747018e+06
 6.4472349e-05  7.7483007e+09   6.0672164e+06
 6.6057839e-05  7.7247171e+09   6.0599134e+06
 6.7643328e-05  7.7017346e+09   6.0527836e+06
 6.9228818e-05  7.6793242e+09   6.0458188e+06
 7.0814307e-05  7.6574575e+09   6.0390112e+06
 7.2399797e-05  7.6361078e+09   6.0323532e+06
 7.3985287e-05  7.6152508e+09   6.0258379e+06
 7.5570776e-05  7.5948637e+09   6.0194590e+06
 7.7156266e-05  7.5749254e+09   6.0132104e+06
 7.8741755e-05  7.5554160e+09   6.0070867e+06
 8.0327245e-05  7.5363172e+09   6.0010826e+06
 8.1912735e-05  7.5176116e+09   5.9951931e+06
 8.3498224e-05  7.4992830e+09   5.9894137e+06
 8.5083714e-05  7.4813153e+09   5.9837398e+06
 8.6669203e-05  7.4636931e+09   5.9781671e+06
 8.8254693e-05  7.4464035e+09   5.9726917e+06
 8.9840183e-05  7.4294650e+09   5.9673201e+06
 9.1425672e-05  7.4128650e+09   5.9620487e+06
 9.3011162e-05  7.3965906e+09   5.9568737e+06
 9.4596651e-05  7.3806294e+09   5.9517916e+06
 9.6182141e-05  7.3649700e+09   5.9467991e+06
 9.7767631e-05  7.3496015e+09   5.9418931e+06
 9.9353120e-05  7.3345136e+09   5.9370707e+06
 1.0093861e-04  7.3196964e+09   5.9323289e+06
 1.1679351e-04  7.1741981e+09   5.8854554e+06
 1.3264840e-04  7.0523307e+09   5.8457502e+06
 1.4850330e-04  6.9475353e+09   5.8112739e+06
 1.6435819e-04  6.8556497e+09   5.7807851e+06
 1.8021309e-04  6.7739941e+09   5.7534825e+06
 1.9606799e-04  6.7005233e+09   5.7287460e+06
 2.1192288e-04  6.6338279e+09   5.7061482e+06
 2.2777778e-04  6.5728347e+09   5.6853618e+06
 2.4363267e-04  6.5175539e+09   5.6664212e+06
 2.5948757e-04  6.4672780e+09   5.6491107e+06
 2.7534247e-04  6.4213069e+09   5.6332111e+06
 2.9119736e-04  6.3790760e+09   5.6185443e+06
 3.0705226e-04  6.3401641e+09   5.6049781e+06
 3.2290715e-04  6.3041400e+09   5.5923735e+06
 3.3876205e-04  6.2705621e+09   5.5805842e+06
 3.5461695e-04  6.2391997e+09   5.5695383e+06
 3.7047184e-04  6.2097317e+09   5.5591289e+06
 3.8632674e-04  6.1819290e+09   5.5492803e+06
 4.0218163e-04  6.1556603e+09   5.5399506e+06
 4.1803653e-04  6.1308001e+09   5.5310988e+06
 4.3389143e-04  6.1072265e+09   5.5226851e+06
 4.4974632e-04  6.0848281e+09   5.5146726e+06
 4.6560122e-04  6.0637715e+09   5.5071238e+06
 4.8145611e-04  6.0439510e+09   5.5000037e+06
 4.9731101e-04  6.0252745e+09   5.4932816e+06
 5.1316591e-04  6.0076652e+09   5.4869320e+06
 5.2902080e-04  5.9910595e+09   5.4809340e+06
 5.4487570e-04  5.9753836e+09   5.4752626e+06
